Member-Collection(e2,e1)	این  <e1> کاتالوگ  </e1> شامل  <e2> کتاب هایی  </e2> است که در سال 1998 منتشر شده و هشدار دهنده باگ هزاره آینده و سایر کارهای وابسته آن است ، اما هیچکدام از پرفروشترین‌های برک نیست .
Entity-Destination(e1,e2)	آگاهی  <e1> گذشته  </e1> به  <e2> آینده  </e2> سفر می کند .
Message-Topic(e1,e2)	 <e1> برنامه  </e1> گزارش داد که رابطه  <e2> جنسی  </e2> بین دو نفر در تابستان 2008 آغاز شده است .
Other	این واقعا همه چیز را در جنبش مخالفت با سقط موکد می کند که  <e1> سقط جنین  </e1> بخشی از  <e2> داستان  </e2> بسیار غم انگیز برای زنان است .
Content-Container(e2,e1)	مردم طوری به من نگاه می کنند که انگار دیوانه ام که دارم با یک  <e1> بطری  </e1> پر از  <e2> شراب  </e2> صحبت می کنم .
Member-Collection(e2,e1)	 <e1> دسته  </e1>  <e2> هدهدها  </e2> با نوک‌های زیبای خود ، خوراک زیبایی برای پیشکش کردن به پادشاه ایجاد کردند .
Other	 <e1> خیمه  </e1> در داخل یک  <e2> بارگاه  </e2> مستطیلی بود که ورودی آن به سمت شرق بود .
Cause-Effect(e2,e1)	این کمک کرده است تا شهری را احیا کند که منابع طبیعی اولیه آن - جذابیت آن - به طور پیوسته با  <e1> انهدام  </e1>  <e2> توسعه بیش از حد  </e2> تهدید می شود .
Entity-Origin(e1,e2)	 <e1> گاو  </e1> بوشا یک نژاد است که در  <e2> قرون وسطی  </e2> به وجود آمده است .
Product-Producer(e1,e2)	کارآگاهان در حال بررسی صدها سابقه تماس موبایلی هستند تا رد  <e1> تماسی  </e1> که توسط  <e2> دزدان  </e2> جواهر فروشی گراف انجام شده بود را بگیرند چون آنها دو روز قبل از سرقت موفقیت آمیز ، بیرون فروشگاه ایستاده بودند .
Message-Topic(e1,e2)	این  <e1> معاهده  </e1> ،  <e2> آدم ربایی  </e2> ، قتل و تجاوز به اشخاصی که تحت حمایت قوانین بین المللی هستند ، را تحت پوشش قرار داد .
Other	آخرین  <e2> گزارش  </e2>  <e1> وضعیت  </e1> اقتصادی بانک اوگاندا نشان می دهد که به طور کلی ، درآمد حاصل از صادرات در ماه اکتبر 9.7 درصد افزایش یافته است .
Member-Collection(e2,e1)	اوکس ماک وبر در سال 1922،از بعد اقتصادی و جامعه شناسی ، ارتباط بین  <e1> زیارتگاه  </e1>  <e2> خدایان  </e2> و رشد وحدت را مورد بحث قرار می دهد .
Entity-Origin(e1,e2)	 <e1> رنگ  </e1> در حال محو شدن از  <e2> آلمینیوم  </e2> کوچک در بالا و پایین صفحه کلید میباشد .
Cause-Effect(e2,e1)	 <e1> نور  </e1> در پس زمینه حاصل از  <e2> طلوع خورشید  </e2> است .
Message-Topic(e1,e2)	به طور کلی  <e1> راهنما  </e1> در مورد  <e2> تعاملات  </e2> خلاق و پویا صحبت می کند .
Entity-Origin(e1,e2)	 <e1> دادگاه  </e1> با پیش  <e2> فرض  </e2> اعمال قانون اساسی ، آغاز شد .
Entity-Destination(e1,e2)	 <e1> تفنگ‌های  </e1> قاچاق از طریق باندهای مکزیکی به این  <e2> کشور  </e2> وارد می شوند .
Entity-Destination(e1,e2)	این روش٬ روشی را برای بارگذاری یک  <e1> بسته  </e1> افقی از ظروف به داخل  <e2> کارتن  </e2> مدنظر قرار می‌دهد .
Other	چنین مداخلاتی ،  <e1> عموم مردم  </e1> را در  <e2> وظایفی  </e2> قرار داد که بسیاری از آنها برای این کار مناسب نبودند .
Member-Collection(e2,e1)	 <e1> کمینگاه  </e1> عمومی  <e2> مارهای  </e2> بند جورابی برای مطالعه اینکه آیا مارهای نری که در حال عشق بازی هستند در انتخاب مارهای ماده دچار اشتباه می شوند یا نه انتخاب می شود .
Component-Whole(e2,e1)	یک زنگ هشدار دوگانه بدین معناست که زنگ  <e1> هشدار  </e1> دارای دو  <e2> مدار  </e2> تشخیص جداگانه است ، و می تواند تشخیص دهد که کدامیک از مدار ها فعال شده اند .
Other	این  <e1> سیستم  </e1> ،  <e2> ساختار  </e2> سلسله مراتبی درخت‌های تصمیم گیری را با یک معنی شناسی احتمالی واضح ، در هم آمیخته است .
Other	آنها  <e1> شراب  </e1> را در  <e2> دمای  </e2> سرد نگه داشتند .
Entity-Destination(e1,e2)	یک خلبان جوان  <e1> مدال  </e1> را درون  <e2> کیف  </e2> چرمی کوچکی که اطراف گردنش می پوشید قرار داد .
Component-Whole(e1,e2)	من  <e1> دکمه  </e1>  <e2> بی سیم  </e2> را برای تماس با راننده موتور فشار دادم و گفتم که دود زیادی در ماشین وجود دارد .
Message-Topic(e1,e2)	این یک  <e1> آهنگ  </e1> تاریک است که توسط صداهای عمیق و بم الکترونیک و ضرب آهنگ‌های نرم ،  <e2> عشق  </e2> را به تصویر می کشد .
Entity-Destination(e1,e2)	او  <e1> پاسخ‌ها  </e1> را در  <e2> وب‌سایت  </e2> پست کرد .
Content-Container(e1,e2)	این  <e1> نامه  </e1> در یک  <e2> پاکت  </e2> مهر و موم شده از آن نوعی که در کمیته محاکمه ایالت داکوتای جنوبی به فروش می رسد قرار داده شده بود .
Content-Container(e2,e1)	بون یک محفظه را در طرف دیگر اتاق باز می کند و یک  <e1> فلاسک  </e1> را که حاوی یک نوع از بهترین  <e2> آبجو  </e2> است را بیرون می آورد .
Message-Topic(e2,e1)	 <e1> درد  </e1> تنهایی موضوع دیگری از  <e2> کتاب  </e2> است .
Cause-Effect(e2,e1)	تمامی  <e1> سود‌های  </e1> حاصل از  <e2> کتاب‌های  </e2> ذکر شده در زیر به شرکت برنامه حفاظت تاریخی نورمن اهدا می شود . ( NHPP ) به منظور بازسازی دبیرستان نورمن قدیمی به عنوان یک مرکز آموزشی و موزه کودکان مورد استفاده قرار می گیرد .
Product-Producer(e2,e1)	تاثیر تغییرات آب و هوای کاپوچینو بستگی به دو لعاب بودن کافی شاپ دارد ، تصمیمات کارکنان و من برای رسیدن به آنجا ، رژیم  <e1> گاو  </e1> تولید کننده متان که  <e2> شیر  </e2> و منبع انرژی برای دستگاه اسپرسو را تولید می کند , گرفته میشوند .
Member-Collection(e2,e1)	او رئیس بانک روستایی یک  <e1> گروه  </e1> وام بانکی است که متشکل از هشت  <e2> نفر  </e2> است .
Instrument-Agency(e2,e1)	 <e1> بچه‌ها  </e1> قبلا با  <e2> اتوبوس  </e2> به مدرسه رفتند ، بنابراین اکنون که زمان بیشتری داری آنها را زود نبر .
Component-Whole(e1,e2)	این  <e1> داستان  </e1> به  <e2> ویرایش  </e2> آنلاین روزنامه آدوارول مرتبط بود .
Entity-Origin(e2,e1)	این  <e1> مکان  </e1> در حال حاضر برای زیر کشت  <e2> گندم  </e2> دیم است .
Content-Container(e1,e2)	 <e2> قاب  </e2>  <e1> عکسی  </e1> که بر روی دیوار اتاق نشیمن من آویزان است ، به من یادآوری می کند که از بین سه نفر ، من تنها فرزند متولد شده‌ای هستم که با والدینم زندگی می کنم .
Cause-Effect(e2,e1)	بدترین  <e1> تباهی  </e1> در اطراف ما ناشی از عدم موفقیت  <e2> تعلیمات  </e2> دینی است .
Member-Collection(e2,e1)	از سمت شهر ، جنگجویان قرمز به سرعت به سوی می آمدند و از جنگل‌  <e1> گروه‌  </e1> وحشی از  <e2> مردان  </e2> سبز برای دیدار با آنها می آمدند .
Member-Collection(e2,e1)	با این حال ، دیروز ما با یک  <e1> دسته  </e1>  <e2> کرکس  </e2> که روی تنه خشک درختی نشسته بودند و به بندر وبل‌فیلیت رفت و آمد می کردند ، غافلگیر شدیم .
Other	 <e1> مدافعان  </e1> از مزایای  <e2> ظرفیت  </e2> ذهنی کاهش یافته‌ی آستور برای پیشبرد آن استفاده کردند .
Cause-Effect(e1,e2)	 <e1> سیاست‌های  </e1> اقتصادی اوباما در حال تبدیل به یک  <e2> فاجعه  </e2> جهانی هستند .
Member-Collection(e2,e1)	یک  <e1> گله  </e1> از  <e2> گوسفندان  </e2> با یک علامت قرمز مشخص شد ، و دیگری با یک پچ سیاه .
Member-Collection(e2,e1)	خبرنگاران در مورد  <e1> ازدحام  </e1>  <e2> نامزدها  </e2> در مقایسه با جمعیت طرفداران نظر دادند .
Cause-Effect(e1,e2)	به طور سیستمیک ، گرد و غبار و  <e1> دود  </e1> باعث تحریک دستگاه تنفسی فوقانی ، طعم فلزی و حالت  <e2> تهوع  </e2> می شود .
Other	 <e1> مسواک زدن  </e1> پس از  <e2> غذا  </e2> بخشی از برنامه روزانه شما شد .
Message-Topic(e1,e2)	 <e1> گزارش مطالعه ،  </e1>  <e2> ساختار ژنتیکی  </e2> دو گیاه گل‌های مختلف را مقایسه می کند تا ببیند آیا در مجموعه‌ای از مدارهای هر یک از این گیاهان که موجب می شود آنها به گل تبدیل شوند ، تفاوتی وجود دارد یا نه .
Other	 <e1> خط  </e1>  <e2> سلول  </e2> از یک الگوی سلولی تحت تسلط سلول‌های بیگانه خوار , به وجود آمده بودند .
Entity-Origin(e1,e2)	یکی از خراط‌های من در نتیجه یک ورشکستگی خونین که پس از آن٬  <e1> کاروان  </e1>  <e2> سپرده گذاری  </e2> را ترک کرده بود و ممنوعیت صادرات را انجام داد٬ زندانی شد .
Other	در واقع یک  <e2> حزب  </e2>  <e1> سوسیالیست  </e1> در آمریکا وجود دارد و سوسیالیست‌های واقعی وجود دارند .
Instrument-Agency(e2,e1)	 <e1> روزنامه‌ها  </e1> محتوا را از طریق ویجت‌ها با کمک  <e2> سرویس  </e2> نیوزگاتور مبادله می‌کند .
Other	 <e1> مستاجر  </e1> چندین سال برای این  <e2> صاحب  </e2> مزرعه کار کرده است و نمی خواهد زمین را از دست بدهد , بلکه نمی خواهد اجاره بالایی را نیز بپردازد .
Cause-Effect(e2,e1)	بسیاری از افراد مبتلا به افسردگی و پزشکان آنها نشان دادند که  <e1> بی‌خوابی  </e1> ناشی از  <e2> افسردگی  </e2> است .
Other	رهبران آینده ما دارند  <e1> اقتصاد  </e1> و سياست را از  <e2> دنياي  </e2> واقعي یاد می گیرند .
Entity-Destination(e1,e2)	 <e1> دروکسیاپاتیت  </e1> در  <e2> شکاف‌های  </e2> استئوتومی صورت تزریق شد .
Member-Collection(e2,e1)	در دهه ۵۰ ، در حالیکه نسل پس از جنگ زندگی های ( ولش کن برای سگ‌های آبی ) داشتند ، یک  <e1> خرده فرهنگ  </e1> از  <e2> متظاهران به هنروری  </e2> و موسیقیدان ها مشغول   به   اشاعه ) خباثت ، هتاکی ، هوس بازی ، مستی ، و عقده های جنسی(( بودند که موجب شکستن رسوم اجتماعی و پدید آمدن ایکه و بِیبی بوم شد .
Instrument-Agency(e1,e2)	دختران برای دستیابی به دیگر ایده‌های مفید در مورد چگونگی استفاده از متون الکترونیکی برای تجزیه و تحلیل ادبی ، اثر رابرت هریس را ,   <e1> کامپیوتر  </e1> شخصی به عنوان یک ابزار برای تجزیه و تحلیل ادبی  <e2> دانش آموز  </e2>  , میخوانند .
Other	استک چسبنده با کمی برفک در لابلا دود را ذخیره می کند ، تا بر روی موتور  <e2> استک  </e2>  <e1> دود  </e1> تولید کند .
Member-Collection(e2,e1)	بزرگترین گاوها ، گاهی اوقات با چهارده فوت بلندی ، خود را در یک قسمت ثابت از سنگ تشکیل می دهند و هرکدام از آنها  <e1> مجموعه‌ای  </e1> از  <e2> مهرهای گاو  </e2> را دور خود جمع می کنند .
Other	متاسفانه  <e1> دوستم  </e1> به آسانی  <e2> عاشق  </e2> می‌شود و تمام مدت قلبش می‌شکند .
Instrument-Agency(e2,e1)	 <e1> راهبان  </e1> با وارد کردن  <e2> قطعات  </e2> چوب به داخل شکافها ، چهره‌های سنگی درست کردند .
Content-Container(e1,e2)	این  <e1> کیسه  </e1> با کیسه‌های دیگر بابانوئل داخل یک  <e2> صندوقچه  </e2> بود ، بدون بسته بندی .
Member-Collection(e2,e1)	اغلب من تماشاگران یک  <e1> گروه  </e1>  <e2> راغ کبود  </e2> را برای مبارزه با کلاغ‌ها تماشا می کنم .
Component-Whole(e2,e1)	مونتاژ مخزن `` E '' در  <e1> دستگاه  </e1> بیهوشی حاوی  <e2> سنجاق‌های  </e2> مختلف است که موقعیت آن برای هر گاز ، خاص است .
Cause-Effect(e2,e1)	 <e1> رفتار  </e1> ناشایست ضد اجتماعی از  <e2> مصرف  </e2> الکل یک موضوع در حال وقوع است که شهر و پلیس به ویژه در ماه‌های تابستان در مورد آن صحبت می کنند .
Message-Topic(e2,e1)	تعدادی از  <e1> انتقادات  </e1> علمی از فرضیه دویسبورگ در یک  <e2> مقاله‌ی  </e2> بازبینی در مجله علوم در سال 1994 خلاصه شده است .
Product-Producer(e2,e1)	 <e1> مرد  </e1> تا به حال  <e2> کار  </e2> خود را با بهترین کیفیت نوشته است ، شعری که قرار است در تلویزیون پخش شود تا مراسم پنجمین سالگرد حملات مرکز تجارت جهانی را نشان دهد .
Entity-Origin(e1,e2)	این تکنولوژی برای تولید و انتقال  <e1> برق  </e1> از لحاظ اقتصادی از  <e2> سیستم‌های  </e2> OTEC موجود می‌باشد .
Other	سه  <e1> مرد  </e1> بعد از ظهر را داخل یک  <e2> فروشگاه  </e2> موسیقی گذراندند و به یک گروه گمنام گوش دادند .
Cause-Effect(e2,e1)	ظاهرا ، فراتر از  <e1> آسیب  </e1> ناشی از دود و  <e2> آب  </e2> ، ساختار خود فروشگاه بیش از حد آسیب ندیده است .
Product-Producer(e1,e2)	بای اونر یک  <e2> شرکت  </e2> آجر و  <e1> ملات  </e1> است که دارای کارکنان آگاه بلند مدت است که منحصرا دارایی شما را برای بیشترین میزان در معرض دید بودن تامین می‌کنند .
Other	 <e1> نکته  </e1> اینجاست من شب دیگری روی  <e2> دستمال سفره مهمانی  </e2> اثر گذاشتم ، من درست همین موقع از کیف پولم پول برداشتم .
Message-Topic(e2,e1)	 <e1> طرح‌های  </e1> دولت برای آینده مراقبت‌های اجتماعی در  <e2> نامه‌ای  </e2> به پروفسور گراهام ثرنیکروفت ارائه شده است .
Component-Whole(e2,e1)	این  <e1> صفحه  </e1> دارای فهرستی از برخی از این  <e2> قرارداد‌ها  </e2> است .
Other	 <e1> یافته‌های  </e1> این تحقیق از دو سال  <e2> آزمایش  </e2> DNA و سی تی اسکن روی 16 مومیایی ، از جمله توتانکامون و خانواده اش ، جمع آوری شده است . تیمی که این تحقیقات را انجام داده است اعلام کرد این اطلاعات روز چهارشنبه در روزنامه امریکن مدیکال آسوسییشن چاپ می شود .
Component-Whole(e2,e1)	ابتدا , محتویات این  <e1> پیشنهاده  </e1> شامل  <e2> تجزیه  </e2> و   تحلیل هزینه‌های   بتفصیل ، تجزیه و تحلیل دقیق بازاریابی و یک طرح اولیه اجرای پروژه بود .
Entity-Destination(e1,e2)	 <e1> گونه‌های  </e1> عجیب و غریب به صورت غیرقانونی وارد  <e2> کشور  </e2> می شوند .
Product-Producer(e2,e1)	آندرونیکس کاری بر اساس ارسطو نوشت ، کتاب پنجم آن شامل یک لیست کامل از  <e2> نوشته‌های  </e2> آن  <e1> فیلسوف  </e1> بود .
Member-Collection(e2,e1)	داولز ، یک دختر دوازده ساله غیر طبیعی ، حداقل برای علاقه مندان پرنده و  <e2> گنجشکان  </e2> منتظر  <e1> همراه  </e1> او اهمیتی قایل نشد , و برای نگاهی به پیروزی به لوور نرفت .
Entity-Origin(e2,e1)	رووان بری وین روشی دیرینه قدیمی برای  <e2> شرابی  </e2> بر پایه  <e1> میوه  </e1> بر اساس انواع توت‌ها است .
Other	 <e1> مادهی  </e1> درون یک  <e2> سیاه چالهی  </e2> غول پیکر به اندازهی یک سیاه چاله که در اندازهی ستاره‌ای است , غلیظ نیست .
Product-Producer(e1,e2)	این آخرین  <e2> کارخانهی  </e2>  <e1> خودروسازی  </e1> است که در کالیفرنیا و تنها کارخانه تویوتا فعالیت می کند که توسط کارگران ایالت متحده معرفی شده است .
Other	آموزش و پرورش حرفه‌ای ناگزیر درگیر مسیر آینده این حرفه است ، و مجله تکنولوژی و جامعه چندین مقاله درباره تاثیرات  <e2> تمایلات  </e2> متفاوت و مسائل مهندسی ، علوم کامپیوتر و آموزش بر  <e1> جامعه  </e1> منتشر کرده است .
Other	 <e1> محکومین  </e1> در حال فرار توسط  <e2> نگهبانان  </e2> حواس جمع زندان در تاریکی شناسایی شدند .
Entity-Origin(e1,e2)	این سوء ظن با رسیدن یک  <e1> پیانو  </e1> برای جین از طرف یک  <e2> نیکوکار  </e2> ناشناس مرموز ، شدت یافت .
Component-Whole(e2,e1)	 <e1> شمشیر  </e1> با  <e2> تیغ  </e2> برگ شکل برای برش و فرو کردن استفاده شد ، اما از شواهد نمایشی پیدا بود که اصولا در برش رو به پایین استفاده شده است .
Entity-Origin(e1,e2)	خوشبختانه  <e1> دانشجویان  </e1> با غرور و احترام بیشتری نسبت به کهنه سرباز‌های ما از  <e2> انجمن  </e2> بیرون رفتند .
Message-Topic(e2,e1)	او یک فتوکپی از  <e2> گواهی  </e2>  <e1> تولد  </e1> اصلی خود را منتشر کرده است .
Instrument-Agency(e2,e1)	 <e1> دانش آموزان  </e1> این شهرها را با کمک معلم بر روی نقشه بزرگ با علامتگذاری آنها به وسیله  <e2> پونز‌های  </e2> رنگی ، مشخص کردند .
Member-Collection(e2,e1)	دومین پیشرفت نهادی مهم اخیر ، ایجاد یک  <e1> شبکه  </e1> EU از  <e2> کارشناسان  </e2> مستقل در زمینه حقوق اساسی است .
Message-Topic(e1,e2)	این  <e1> فصل کتاب  </e1> مقدمه‌ای موجز از آنچه که تاکنون آمده درمورد  <e2> دکترین  </e2> و تئوری قانون تبعیض اشتغال ارائه می دهد .
Component-Whole(e2,e1)	 <e1> کشتی  </e1> پیش از این بحثی را به وجود آورده است که خدمه آن حتی قبل از برداشتن  <e2> لنگر  </e2> به دنبال آن بودند .
Member-Collection(e1,e2)	 <e1> بابون‌ها  </e1> خود را به  <e2> گروه‌های  </e2> حمله کننده تقسیم کرده اند و اغلب به صورت ناگهانی به روستا حمله میکنند .
Message-Topic(e2,e1)	 <e1> دولت  </e1> در یک  <e2> مباحثه  </e2> رادیویی مورد انتقاد قرار گرفت .
Entity-Destination(e1,e2)	 <e1> ترافیک  </e1> I / O برطبق اطلاعات مسیریابی مستقیما به یک  <e2> حافظه  </e2> پردازنده هدف منتقل می شود .
Entity-Destination(e1,e2)	 <e1> سلول‌های  </e1> بنيادي به  <e2> تومور  </e2> تبديل شدند .
Message-Topic(e1,e2)	استروئید ملی -LRB-TM ) یک  <e1> مجله  </e1> آنلاین است که به دنبال  <e2> استفاده  </e2> از استروئیدهای آنابولیک در ورزش ، جوانان و جامعه است .
Member-Collection(e1,e2)	 <e1> پدرم  </e1> در یک  <e2> انجمن  </e2> متشکل از افراد سابق سیاسی است که سمینار ساکرامنتو را نامیده می شود .
Member-Collection(e2,e1)	در اتاق بازرگانی ، جایی که بستر خدمت قرار داده شد ، افراد غیر قابل تغییر ، مانند سفیران یا اربابان بزرگ ، که مورد احترام قرار گرفته بودند , در یک پناهگاه مخفی جمع آوری شدند جایی که  <e1> توده مردم  </e1>  <e2> دربار  </e2> نبودند .
Instrument-Agency(e2,e1)	 <e1> موتور  </e1> با استفاده از  <e2> سیستم  </e2> انتقال مکانیکی پانل را فعال می کند .
Other	 <e1> هنرمندی  </e1> که در اصل این  <e2> آهنگ  </e2> را محبوب ساخت ، فقط برای مرجع لیست شده است .
Product-Producer(e2,e1)	این  <e1> قانون  </e1> ساده  <e2> جملاتی  </e2> مانند ABAB را تولید می کند .
Other	الاغها سریع میروند ، با این وجود ، پس از پنج سال ، پمپ آب به سرقت رفته بود و روستاییان دوباره به  <e1> سرعت  </e1>  <e2> الاغ‌ها  </e2> وابسته شدند تا سطل‌های آب را از چاه‌های قدیمی حمل کنند .
Entity-Origin(e1,e2)	او به منظور مکان یابی یک  <e1> فتوکپی  </e1> از  <e2> دایرة المعارف  </e2> کالیر را در زیر سربرگ زویی‌کااو قرار می دهد که شامل متنی تعیین کننده قدمت شهر حداقل از سال 1471 است .
Component-Whole(e2,e1)	این  <e1> دستگاه  </e1> خاص بیضی شکل دارای یک  <e2> مانیتور  </e2> ضربان قلب دوگانه است بنابراین زمانی که شما در نهایت سرعت بر روی پاور اینتنسیتی رَمپ می‌دوید ، می توانید مشاهده کنید که قلبتان چه واکنش را به هنگام ورزش کردن از خود نشان می‌دهد .
Component-Whole(e1,e2)	زمانی که  <e1> بازوی  </e1>  <e2> رقاص  </e2> پیش نما حرکت می کرد ، تکانه حرکت او دایره را شکاند .
Component-Whole(e1,e2)	هنگامی که زمان بارگذاری تکمیل شد ،  <e1> نوار  </e1> کششی  <e2> انژکتور  </e2> به صورت دستی به موقعیت استراحت دیگر ( منطقه جابجایی ) جابجا شد .
Message-Topic(e1,e2)	این  <e1> فیلم  </e1> چهار  <e2> دختر  </e2> عضو دار و دسته‌ای بدعت ساز در دبیرستان تخیلی در اوهایو را به تصویر می کشد .
Component-Whole(e2,e1)	از نظر معنایی  <e1> هدف  </e1> درختی است که از  <e2> عناصری  </e2> از گره‌های انتهایی و غیر انتهایی ساخته می شود که نشان دهندهی لیست‌ها و نمادها هستند .
Instrument-Agency(e2,e1)	 <e1> شوهر  </e1> او با استفاده از یک  <e2> پایه  </e2> چوبی با معلولیتش کنار می آید .
Other	اما این  <e1> نقش  </e1> نیز تحت  <e2> بررسی  </e2> این امور است .
Other	این  <e1> فیلم  </e1> با تأکید بر تفسیرهای دوستان و همتایان تامپسون ، از  <e2> رویه  </e2> موجود در مستندهای معمولی فاصله گرفت .
Member-Collection(e2,e1)	زائران هنگامیکه یک  <e1> کلاف  </e1> از  <e2> مرغ‌های  </e2> وحشی برای میز‌های مراسم سپاسگذاری خود پیدا کردند ، خوشحال شدند .
Cause-Effect(e2,e1)	 <e1> مهاجرت‌های  </e1> آلمانی در قرن پنجم توسط  <e2> تخریب  </e2> پادشاهی‌های گوتیک توسط هونز در 372-375 شکل گرفت .
Entity-Origin(e1,e2)	نسبتا نادر است که من از  <e1> دستورالعمل  </e1> دقیق یک  <e2> مجله  </e2> پیروی کنم ، اما هر چند وقت یکبار به عکاسی دعوت میشوم .
Other	 <e1> آلبوم  </e1> جدید جذاب پنداشته شدهی CENT , به  <e2> عموم  </e2> رسوخ کرده است .
Other	 <e1> دنیایی  </e1> که در آن زندگی میکنیم ریشه در  <e2> زندگی  </e2> بی نهایت دارد .
Other	 <e1> راهبه  </e1> نقشه خود را با  <e2> بوسه‌ای  </e2> که باعث شرمنده شدن فاحشه میشود ، عملی میکند .
Component-Whole(e2,e1)	این  <e1> گوشی‌ها  </e1>  <e2> بند  </e2> کوتاه دارند تا درهم ژولیده نشوند یا هنگام پایین رفتن در آب کشش ایجاد نکنند .
Member-Collection(e2,e1)	با این حال ، در  <e1> دسته  </e1>  <e2> جعبه‌های  </e2> گالوانیزه آهن جود ، تمام واحد‌ها یکسان هستند ؛ آنها بر روی دیوار قرار گرفته و از هم جدا شده اند ، به صورتی که هیچ کدام به وزن دیگری وابسته نیستند ( و همچنین به صورتی که فضای اطراف آنها نقشی یکسان در کار دارند ) ؛ و بالارفتگی آنها به طور منظم - هر یک از دوازده جعبه 9 اینچ ارتفاع داشته و 9 اینچ از هم فاصله دارند - مجموعه‌ای بی نهایت قابل گسترش ، با رد امکان یک اجلاس تاج گذاری را پیشنهاد می دهد .
Entity-Origin(e1,e2)	یک  <e1> مرد  </e1> تامیل ، که پس از جنگ سنگین در  <e2> منطقه  </e2> شورشی LTTE فرار کرد ، به نظر میرسد که وارد یک اردوگاه موقت پناهندگی در وواونیه شده است .
Component-Whole(e1,e2)	 <e1> بخش  </e1> گرم  <e2> دستگاه  </e2> گرم کننده در قسمت‌های داخلی و جلویی انگشت از یک دستکش قرار دارد تا گره‌های جلویی انگشتان دست را گرم کند .
Product-Producer(e2,e1)	 <e1> کمیته  </e1> دانشجویی  <e2> دستورالعمل‌های  </e2> زیر را توسعه داد .
Component-Whole(e1,e2)	پسر بچه زنگ را در  <e1> جیب  </e1>  <e2> لباس  </e2> خود قرار می دهد و همه بچه‌ها سانتا را در حالی که برای تحویل‌های شبانه خود میرود , تماشا میکنند .
Product-Producer(e2,e1)	وارد کانینگهام ،  <e1> توسعه دهنده  </e1> اولین  <e2> نرم افزار  </e2> ویکی ، ویکی ویکی وب ، آن را به طور عمومی به عنوان ساده ترین پایگاه اطلاعاتی آنلاین ممکن توصیف می کند .
Cause-Effect(e1,e2)	این  <e1> ممنوعیت  </e1> باعث ایجاد  <e2> بحث  </e2> گسترده‌ای شد ، عمدتا در اینترنت ، که در آن صهیونیست‌ها و دانشمندان از سراسر جهان شرکت کردند .
Message-Topic(e1,e2)	سلوا کیر  <e1> سخنرانی  </e1> ای را به انتقاد از  <e2> شمال  </e2> به خاطر پیشرفت آهسته توافقنامه صلح در این کشور , انجام داد .
Cause-Effect(e1,e2)	 <e1> ارتعاشات  </e1> ترافیکی در خارج از خیابان باعث  <e2> حرکت  </e2> نور شد .
Entity-Destination(e1,e2)	مردی که سعی داشت گربه خود را با قرار دادن  <e1> حیوان  </e1> در یک  <e2> خشک‌کن  </e2> خانگی جعبه مانند ، خشک کند با اتهامات ظالمانه‌ای مواجه شد .
Product-Producer(e1,e2)	این ترجمه سیستماتیک و ادبیاتی است ؛ با تاکید خاص بر حفظ  <e1> استعاره‌های  </e1> مورد استفاده توسط  <e2> فرشته  </e2> در معنای اصلی آنها .
Entity-Destination(e1,e2)	 <e1> هوا  </e1> به  <e2> دهانه  </e2> منتقل می شود .
Entity-Destination(e1,e2)	 <e1> پلیمرهای حامل  </e1> به  <e2> ارگانهای  </e2> هدف مهاجرت می کنند .
Entity-Origin(e1,e2)	تاکسی‌های  <e1> پرنده  </e1> از  <e2> باند  </e2> هواپیما بلند شده و در سقف پایانه توقف میکنند .
