Other	با این حال به چندین  <e1> مشکل  </e1> در طول این  <e2> مطالعه  </e2> امکان سنجی اشاره شده است .
Member-Collection(e2,e1)	در حدود ۹۸۵  <e2> طایفه  </e2> سلجوق از اکثریت توکوز اوغوز ، که  <e1> هم پیمانانی  </e1> از نه   قبیله   در محدوده بین دریای آرال و دریای خزر بودند ، جدا شدند و اردوگاه خود را در سمت راست ساحل پایینی دریای سیر ، جاکسارتس ، به سمت منطقه جند ، نزدیک قزل اوردا در منطقه کنونی جنوب مرکزی قزاقستان جایی که آنها مسلمان شده بودند تشکیل دادند .
Cause-Effect(e2,e1)	من از  <e1> سردرد  </e1> ناشی از  <e2> عطر  </e2> و هر چیز سمی دیگر که ببویم رنج میبرم .
Instrument-Agency(e1,e2)	 <e1> کلید کوک سازهای زهی  </e1> به  <e2> هنرمند  </e2> کمک می کند تا سبک نواختن واکنش پذیر و آزاد را به دست آورد .
Other	 <e1> کتاب  </e1> سوم توسط  <e2> سردبیر  </e2> ای. ال. دکتروف خواسته شد اما او شغل را قبل از تکمیل دستنوشته تغییر داد .
Entity-Origin(e1,e2)	 <e1> اسکلت  </e1> هندسی از یک  <e2> جسم  </e2> استاتیک با استفاده از روش جهت‌های ضمنی مشتق شده‌است .
Entity-Destination(e1,e2)	این  <e1> سی دی  </e1> موسیقی در یک  <e2> پوشه  </e2> اشتباه قرار گرفته بود .
Entity-Destination(e1,e2)	 <e1> دارو  </e1> به دلیلی داخل یک  <e2> کپسول  </e2> قرار داده شد .
Component-Whole(e2,e1)	این  <e1> نمایشگاه ،  </e1>  <e2> طرح‌های  </e2> برنده در هر دو گروه حرفه‌ای و دانشجویی ، و همچنین سایر آثار برجسته را نشان می دهد .
Entity-Destination(e1,e2)	ما  <e1> خامه  </e1> ترش را در  <e2> کره ساز  </e2> ریختیم و شروع به هم زدن آن کردیم .
Product-Producer(e1,e2)	راگ تصدیق کرد که شاید این کمیته در پذیرفتن  <e1> وعده‌های  </e1>  <e2> رهبران  </e2> چینی ضعیف عمل کرده است .
Content-Container(e1,e2)	این  <e1> پرونده  </e1> در  <e2> میز  </e2> کار یک محقق استخدام شده توسط کنی مک آسکیل و ترریکیا ماریوک بود که پیشتر در اوایل ماه مه اخراج شده بود .
Other	 <e1> نمودارهایی  </e1> برای همه  <e2> توده‌های زمینی  </e2> بر روی زمین و نمودارهای مسافت طولانی برای سفرهای اقیانوسی وجود دارد .
Other	تصور می‌شود که یک تپه مرجانی مصنوعی که دو سال پیش به ساحل کارون ساحل پوکت رفته بود ، مسئولیت  <e1> کشش  </e1> شدید گرفتن  <e2> ماهی  </e2> توسط ماهیگیران محلی را که در اوایل ماه جاری به سر می بردند ، بر عهده داشته .
Product-Producer(e2,e1)	 <e1> محکوم  </e1> با  <e2> ادعای  </e2> اینکه خودش این اقلام را دزدیده , از پیپ حمایت میکند .
Member-Collection(e2,e1)	برای ارائه هیجان انگیزترین نمایش ممکن به مخاطبان ،  <e1> انجمن  </e1>  <e2> مشت زنی  </e2> تصمیم گرفت که چه فن هایی اجرا شوند ، چه زمانی اجرا شوند و در مورد استفاده از وسال مختلف مانند صفحه شیشه‌ای و منگنه کوب بحث کرد .
Member-Collection(e2,e1)	ما  <e1> گروهی  </e1> از  <e2> افراد  </e2> جوانی بودیم که نگران آموزش مذهبی فرزندان مان و همچنین ساختن یک زندگی خوب در جامعه مان ، بودیم .
Entity-Destination(e1,e2)	 <e1> بازاریابی ایمیلی  </e1> به  <e2> پوشه‌های اسپم  </e2> ختم می شوند که نرخ برگشت سرمایه را برای این برنامه‌ها کاهش می دهد .
Member-Collection(e2,e1)	پایین یک دیوار مجموعه‌ای از طرح‌ها قرار داشت ، که به طور مداوم به  <e1> کلاچ‌های  </e1>  <e2> مکانیکی  </e2> در اطراف هر ماشین اشاره میکرد .
Other	برخی از  <e1> بخش‌ها  </e1> با  <e2> ستاره  </e2> علامت گذاری شده اند .
Cause-Effect(e1,e2)	 <e1> بمب گذاری  </e1> باعث  <e2> مرگ  </e2> 1318 در هانوی شد .
Cause-Effect(e2,e1)	او در  <e1> نور  </e1> کمی که از  <e2> چراغ خواب  </e2> شکسته می تابید ، زیبارو بود .
Other	پل فریدریش ما را از  <e1> طرحی  </e1> از  <e2> کلمات  </e2> و جهان‌های تخیل که شامل ترجمه‌های او از پنج زبان است ( به ویژه روسیه از مطالعات ادبی او ) به شعر مکزیک هند از کار کارشناسی انسان شناسی خود به آمریکا می نویسد بزرگ - بزرگراه‌های فوق العاده ، مزرعه ورمونت ، پدر و کودک .
Entity-Destination(e1,e2)	 <e1> محصول  </e1> جدید در  <e2> مراکز خرید آنلاین  </e2> منتشر شده است   .   
Cause-Effect(e2,e1)	شما بعد از  <e2> تیراندازی  </e2> وحشتناک  <e1> فریاد  </e1> هکمن را می بینید و می شنوید .
Component-Whole(e2,e1)	 <e1> قفسه  </e1> یک بلندگوی  <e2> بم  </e2> مخروطی 6 1/2 اینچی ، یک بلندگوی متوسط ۴ اینچی و یک بلندگوی گنبدی متعادل 7/8 اینچی را در بر می گیرد .
Component-Whole(e2,e1)	اما برای یک  <e1> صفحه کلید  </e1> قدیمی AT وقتی کلید قفل عدد روشن یا تغییر یافته بود  <e2> ,کلید‌های صفحه کلید کوچک  </e2> عدد هایی را ایجاد میکرد .
Member-Collection(e2,e1)	روو کاون یک  <e1> گروه  </e1> از  <e2> ساحران  </e2> مرد بود که نسل به نسل قدرتمند تر شده بودند تا زمانی که سه برادر وجود داشته باشد که قدرتمندترین نسل آنها بود .
Other	 <e1> حراجی وسایل نقلیه  </e1> غول پیکر در  <e2> کثافت  </e2> غرق شد .
Message-Topic(e1,e2)	چند  <e1> فصل  </e1> از این کتاب به  <e2> رابطه  </e2> بین اخلاق و عدالت اختصاص داده شده است .
Entity-Origin(e1,e2)	مالک برگشت مبلغ پرداخت شده را 31 روز بعد از عزیمت  <e1> ساکنان  </e1> از  <e2> دارایی  </e2> شان گارانتی می کند .
Other	 <e1> بخش  </e1> بیرونی از یک  <e2> غشا  </e2> تشکیل شده که درون چند لایه پیچیده شده است .
Entity-Destination(e1,e2)	ما واقعا  <e1> چای  </e1> را در  <e2> غذا  </e2> قرار دادیم .
Cause-Effect(e2,e1)	در ماه ژوئیه او به سمت شمال فرستاده شد تا یک  <e1> شورش  </e1> را که توسط  <e2> افراد  </e2> ناراضی وارویک تحریک شده بود ، فرو نشاند .
Other	تاریخ‌های زمانی که صخره‌های مرجانی در 82000 سال پیش زندگی می کردند ( 125،000 ، 105،000 و 82،000 ) با  <e1> تاریخ‌های  </e1> زمان  <e2> چرخه  </e2> میلانکوویچ که صفحات یخ می بایست ذوب شده بوده باشند و دریاها دتر بالاترین سطح ( 127،000 ، 106،000 و 82،000 ) ، با هم همخوانی دارند .
Entity-Destination(e1,e2)	 <e2> دولت  </e2> ایالات متحده  <e1> نماینده‌ای  </e1> را به   دولت   کره شمالی فرستاد .
Product-Producer(e2,e1)	مسئول مسابقات لهستانی  <e1> تولید کننده  </e1>  <e2> برنامه‌های  </e2> تلویزیون پولی را به سوء استفاده از موقعیت غالب خود در توافقنامه صدور مجوز با اپراتور تلویزیون کابلی محکوم می کند .
Other	لیکوفایتس گیاهان عروقی در کلاس لایکوپودیوپسیدا هستند ، یک بخش از گیاهان عروقی معروف به تردیفایتس (  <e1> سرخس  </e1> و  <e2> متحدان  </e2> آنها ) .
Other	 <e1> زیست لایه  </e1> به دست آمده به جای آنکه ارگانیسم‌های پلانکتومی متصل به آن باعث رشد از بیرون شوند ، از  <e2> داخل  </e2> به بیرون رشد می کند .
Message-Topic(e1,e2)	 <e1> نمایش  </e1> دوبورن درباره یک  <e2> فرد  </e2> تاریخی نیز هست ، نگهبان دزدان دریایی ، که در زمان نوشته شدن آن در انگلستان مشهور بوده است .
Entity-Destination(e1,e2)	 <e1> پول  </e1> برای ارتباط در  <e2> تکنولوژی  </e2> اترنت سرمایه گذاری می شود .
Member-Collection(e2,e1)	امباکا عضوی از  <e1> شرکت تعاونی  </e1> کشاورزی  <e2> تولید کنندگان  </e2> گیاهی ناحیه شانگوی کینشاسا است .
Other	گرچه بعضی از  <e1> داستانها  </e1> بر پایه  <e2> حقایق تاریخی  </e2> بود ، اکثر آنها بافته‌های اسطورههای یونانی ، رومی و سلتی بود .
Instrument-Agency(e2,e1)	 <e1> دخترها  </e1> ودکا را از  <e2> بطری‌های  </e2> آب پلاستیکی نوشیدند .
Message-Topic(e1,e2)	این  <e1> برنامه  </e1>  <e2> مکالمه  </e2> هنرمند بین یک مجموعه داخلی و خارجی را نشان میدهد .
Component-Whole(e2,e1)	 <e1> مونتاژ  </e1> ترمینال الکتریکی بیشتر شامل یک  <e2> لوله  </e2> چرخان برای ایجاد گذرگاه عبور جریان هوا توسط مینی موتور برای حداقل یکی از روزنه‌ها و شکاف است .
Other	 <e1> نگرانی‌ها  </e1> مربوط به  <e2> مالیات  </e2> بر دارایی ، سیستم‌های فاضلاب ، ارزش اموال و کنترل حوزه مدارس بود .
Member-Collection(e2,e1)	خانه در یک باغ بزرگ یا  <e1> مزرعهی  </e1>  <e2> موز  </e2> ، نارگیل ، لیمو و دیگر میوه‌های درختی قرار دارد و خانه‌های معلمان و دانش آموزان در فاصله کوتاهی از هم قرار دارند .
Message-Topic(e2,e1)	 <e1> آب و هوا  </e1> یک موضوع  <e2> ثابت  </e2> از گفتگو است ، به ویژه هنگامی که صحبت از تغییرات آب و هوایی به میان می آید .
Entity-Origin(e1,e2)	 <e1> پارامترها  </e1> از  <e2> دوره‌های  </e2> EEG 30 ثانیه بدست آمد .
Entity-Destination(e1,e2)	 <e1> غاز  </e1> در  <e2> حیات‌وحش  </e2> رها شد .
Entity-Destination(e1,e2)	هنگامی که لایه‌ها از هم جدا شده اند ،  <e1> لایه  </e1> پایین تر به یک  <e2> بشر  </e2> ریخته می شود ؛ این مرحله دور ریخته می شود .
Entity-Destination(e1,e2)	ناودان فقط نیمی از راه را در داخل دیوار کاهی می پیمود ، به همین خاطر وقتی طوفان می‌آمد  <e1> آب  </e1> درست  <e2> کاه‌ها  </e2> می ریخت .
Member-Collection(e2,e1)	ماه گذشته ، پلیس در یک بازی فوتبال در شرق کنگو در تلاش برای متوقف کردن  <e1> غوغای  </e1>  <e2> آشوبگران  </e2> که معتقد بودند یکی از بازیکنان یک جادوگر است ، تیر اندازی هوایی کرد ، ۱۵ طرفدار بر اثر ازدحام جمعیت جان باختند .
Component-Whole(e2,e1)	 <e2> قاب  </e2>  <e1> چتر  </e1> دارای یك گیره متحرك در انتهای بالا و یك گیره ثابت در وسط لبه بدنه تجهیز شده است .
Member-Collection(e2,e1)	ما  <e1> تیمی  </e1> از  <e2> سرآشپزهای  </e2> مجرب را تشکیل داده ایم که منویی را ایجاد می کنند - مانند بالت کونا - که نمونه‌ای از بهترین‌های جایی است که ما در آن زندگی می کنیم .
Cause-Effect(e2,e1)	یکی از انواع ترسناک زخم‌ها ،  <e1> زخم‌های  </e1> ناشی از  <e2> سوختگی  </e2> است .
Component-Whole(e2,e1)	یک  <e1> گام شمار  </e1> برای اندازه گیری حرکت عمودی از یک  <e2> بازوی  </e2> فنری استفاده می کند .
Cause-Effect(e1,e2)	 <e1> جنایت کار  </e1> هایی که  <e2> آتش  </e2> براه انداختند ، غیرقانونی وارد کشور مان شدند .
Entity-Destination(e1,e2)	او  <e1> آیکون فایل  </e1> را به درون  <e2> پوشه  </e2> کشیده و رها می کند .
Message-Topic(e1,e2)	این  <e1> نظرسنجی  </e1> ،  <e2> نظرات  </e2> کودکان را درباره طیف وسیعی از مسائل اجتماعی مستند می کند .
Product-Producer(e2,e1)	تقریبا در تمام حوادث ،  <e1> مهاجم  </e1> قبل از حمله این  <e2> ایده  </e2> را که به هدف آسیب بزند در سرش پروراند .
Content-Container(e1,e2)	به آنها هشدار داده بودند که  <e1> کوکائین  </e1> در یک  <e2> جعبه  </e2> بوقلمون است ، اما آنها چیزی نیافتند .
Other	ما وزن‌های مشترکی را روی  <e1> دلار  </e1> در یک  <e2> سبد  </e2> ارزی به دست آوردیم تا توازن تجاری را در هر دو کشور برقرار کنیم .
Message-Topic(e1,e2)	 <e1> پاراگراف  </e1> آغازین  <e2> هدف  </e2> مقاله را به وضوح و مختصر تعریف می کند ، به خواننده اجازه می دهد آنچه که در ادامه می آید را پیش بینی کند و یک دیدگاه روشن برای مقاله ایجاد می کند .
Entity-Origin(e1,e2)	این تمام دنیا برای یک  <e1> پسر  </e1> آفتابی بود که در یک  <e2> اردوگاه  </e2> پناهنگی به دنیا آمده بود .
Other	من سه تا از هشتم را در برابر  <e1> چندین  </e1>  <e2> گشنیز  </e2> داشتم .
Message-Topic(e2,e1)	لورن در این  <e2> کتاب  </e2> جدید به میحث  <e1> دو جنس گرایی  </e1> می پردازد .
Entity-Destination(e1,e2)	این  <e1> وصله‌ها  </e1> بلافاصله به  <e2> مویرگ‌های  </e2> لنفاوی بافت روده اطراف گسترش یافت .
Entity-Destination(e1,e2)	 <e1> کشتی  </e1> در حال ورود به  <e2> بندر  </e2> است .
Product-Producer(e2,e1)	 <e1> مجسمه ساز  </e1>  <e2> مجسمه  </e2> براد پیت و آنجلینا جولی را برهنه و در آغوش یکدیگر کنده کاری کرد و آن را در داخل یک خانه ایالت اوکلاهما قرار داد .
Product-Producer(e1,e2)	تولید فولاد خام توسط  <e2> کارخانه  </e2>  <e1> فولاد  </e1> نیز 63104 تن کاهش یافت و همین امر در سایر محصولات بدون زغال سنگ نیز صادق بود .
Component-Whole(e2,e1)	این یک کار نسبتا ساده است که  <e2> کابل‌های  </e2>  <e1> ترمز  </e1> خود را به طور مرتب روغن بزنید .
Other	 <e1> پلاسما  </e1> توسط یک  <e2> تخلیه  </e2> RF بین دو الکترود موازی با قطر 100 میلی متر و درز 40 میلی متر و با استفاده از گاز سیلان خالص ساخته شد .
Product-Producer(e1,e2)	یک  <e1> نسخه  </e1> کوتاه از آن  <e2> نوشته شده‌است  </e2> که با نسخه دیر صهیون ، که بالاتر از آن است ، مطابقت دارد .
Component-Whole(e1,e2)	در یک نیروگاه متشکل از خطوط انتقال متصل به هم و متصل به دو یا چند  <e2> ژنراتور  </e2> ،  <e1> چرخواره‌های  </e1>   ژنراتور‌ها   با سرعت ثابت می چرخند .
Cause-Effect(e2,e1)	 <e1> زخم‌های  </e1> قدیمی ناشی از  <e2> بخیه  </e2> هایی که با موفقیت زده شده اند ، اما توسط فرد غیرمتخصص کشیده شده اند نیز رایج هستند .
Entity-Origin(e2,e1)	 <e2> نشاستهی  </e2>  <e1> گندم  </e1> , سنتی بیش از صد سال در کرونوو دارد .
Component-Whole(e2,e1)	طرح ماشین آکیورا تی‌ال دربرگیرنده یک  <e1> شیشه ماشین  </e1> جلو بدون برف پاک کن دارای ردیفی از  <e2> دهانک‌های  </e2> فواره‌ای برای فرستادن هوای فشرده به شیشه ماشین است .
Cause-Effect(e1,e2)	 <e1> استرس  </e1> برای امور مالی یکی از علل اصلی  <e2> طلاق  </e2> است .
Member-Collection(e2,e1)	چین باراک اوباما را در اوایل دوران ریاست جمهوری او آزمایش کرده است ، با یک  <e1> ناوچه  </e1> از  <e2> کشتی‌های  </e2> دریایی اطراف و آزار و اذیت یک کشتی جاسوسی ایالات متحده در دریای چین جنوبی .
Other	یک  <e1> مرد  </e1> از خود ترکیه در یک  <e2> بدن  </e2> پنهان شده بود ‌
Entity-Origin(e1,e2)	این  <e1> مقاله  </e1> براساس بخشی از  <e2> پایاننامه‌ای  </e2> است که توسط ادوارد وان شاند در ژوئن 1930 ، برای کسب درجه دکترای فلسفه در دانشگاه نیویورک ارائه شده است .
Cause-Effect(e1,e2)	 <e1> ضایعات  </e1> مرتبط با قسمت داخلی بخش قشر پیش ساز ، ناحیه مکمل محرک )SMA( ، و قسمت عقبی بخش میانی چین سینوسی مغز موجب یک کانترالاترال ،  <e2> فلج  </e2> حاد پا ، و یک ضعف خفیف تر در دست شد .
Cause-Effect(e1,e2)	 <e1> پوست اندازی  </e1> بهاره  <e2> پر‌های  </e2> قهوه‌ای را تولید می کند و باعث می شود که ماده در هنگام حضور در لانه اش تقریبا نامرئی باشد .
Other	ما به غار نپتون در یکی از  <e2> گشت‌های  </e2> قایق از  <e1> بندر  </e1> رفتیم .
Product-Producer(e2,e1)	شرکا , یک  <e1> تولیدکنندهی  </e1>  <e2> ماشین آلات  </e2> مورد نیاز و یک موسسه تحقیقاتی بودند .
Product-Producer(e2,e1)	جیلین پالمر از یک  <e1> خانواده  </e1> نسبتا پولدار پورتسموث آمد , کسی که سری مشهور  <e2> برس‌های  </e2> ویکتوری را تولید کرد .
Other	استانداردهای دیگر می توانند برای  <e1> محصولات  </e1> تحت پوشش این  <e2> سند  </e2> مورد استفاده قرارگیرد .
Cause-Effect(e1,e2)	باکتری‌ها و  <e1> باقی‌مانده‌های  </e1> کامدونال باعث ایجاد جوش‌های  <e2> آکنه  </e2> یا پوسیدگی‌ها می شوند . ( ضایعات التهابی ) .
Cause-Effect(e1,e2)	 <e1> متادون  </e1> نیز باعث  <e2> وز وز  </e2> می شود ، اما این مؤثرترین راه برای کشاندن معتادان هروئین به درمان و زندگی واقعی نیست .
Other	 <e1> دوست دخترش  </e1> در یک  <e2> صندوق  </e2> بود و آنها بر روی پل رانندگی میکردند .
Cause-Effect(e2,e1)	دو قطار بعد از  <e2> برخورد  </e2>  <e1> آتش  </e1> گرفتند و سوختند .
Other	اگرچه یک انیگما تجاری بود که توسط مخالفان لهستانی اصلاح شد تا با انیگما نظامی مطابقت داشته باشد ، از دو شاخه‌های تلفن استفاده می کرد ،  <e1> شاخه‌ها  </e1> در  <e2> تخته سیم بندی  </e2> انیگمای واقعی دارای دو بخش بودند ، اما آنها همچنان از لحاظ الکتریکی مشابه با دوشاخه‌های تلفن کار می کردند .
Entity-Destination(e1,e2)	ما دیدیم که  <e1> پیام  </e1> برای  <e2> مشتری  </e2> فرستاده شده است .
Other	مخمر آبجو جان سنت پس از شش  <e2> هفته  </e2> شدت  <e1> افسردگی  </e1> را کاهش داد .
Entity-Destination(e1,e2)	ساختمان‌های آلوده‌ای که دفن شدند ،  <e1> تشعشعاتی  </e1> را به  <e2> خاک  </e2> منتقل کرده اند .
Other	یک  <e1> سنگکار  </e1>  <e2> لبه‌های  </e2> اصلی چپ و راست را برداشته است و به جای آنها یک قالب ساده در هر طرف ایجاد کرده است .
Component-Whole(e1,e2)	این  <e1> عکس  </e1> یک دستگاه آموزش خودرو در  <e2> نامه‌ای  </e2> به اِدوین لینک محصور شده است .
Message-Topic(e1,e2)	جنایتکاران ، یک  <e1> مجموعه درام  </e1> کودکان CBBC است که پس از آن یک  <e2> تیم  </e2> ویلچری بسکتبال است .
Component-Whole(e2,e1)	همینکه که وارد حمام شدم ،  <e2> دستگیره  </e2>  <e1> درب  </e1> را گرفتم و خیلی شل و تو خالی و بی کیفیت به نظر میرسید .
Instrument-Agency(e2,e1)	یک  <e1> تکنسین  </e1> از یک  <e2> شبیه ساز درون مداری  </e2> بر روی کامپیوتر میزبان استفاده می کند تا نقطه‌های توقف ، فعالیت‌های خواندن/نوشتن داخلی , حافظهی اشغال شده و فعالیت‌های خطا یابی دیگر را انجام دهد .
Message-Topic(e2,e1)	این  <e1> قضیه  </e1> در یک  <e2> کتاب  </e2> نوشته شده توسط رئیس پلیس OCRB نوشته شده است .
Component-Whole(e2,e1)	 <e1> سنگ  </e1> ناقص در شکل 16 از  <e2> ضربات  </e2> قلم جداگانهی بسیاری ساخته شده است .
Entity-Destination(e1,e2)	این  <e1> بیماری  </e1> از طریق کک‌های موشهای آلوده به باکتری‌های مضر یرسینیا به  <e2> انسان‌ها  </e2> سرایت کرده است .
Other	همانطور که افسر چراغ قوه خود را بر روی قفلی که روی آن کار می کرد ، انداخت ، او یک  <e1> پیپ ماری جوانا  </e1> را روی کف  <e2> ماشین  </e2> مشاهده کرد .
Message-Topic(e1,e2)	این با  <e1> ستون‌ها  </e1> و مقالات متمرکز بر روی ادبیات خیالی فانتزی  <e2> قدیمی  </e2> و مصاحبه گاه به گاهی ، تکمیل شده است .
Product-Producer(e2,e1)	برترین  <e1> گلف باز  </e1> جهان در  <e2> بیانیه‌ای  </e2> در وب سایت خود گفت که او خانواده اش را از خود نا امید کرده و از صمیم قلب از انجام این خطاها پشیمان است .
Other	 <e1> غذا  </e1> در  <e2> آشپزخانه  </e2> نگهداری می شود و از آن جایی که سلف سرویس است مهمانان از خودشان پذیرایی می کنند .
Entity-Destination(e1,e2)	این  <e1> نامه  </e1> از گروهی به  <e2> گروه  </e2> معتقدان پراکنده فرستاده شد تا آنها را تشویق کنند و آنها را امیدوار کنند .
Entity-Origin(e1,e2)	همانطور که  <e1> قایق  </e1> از  <e2> بندر  </e2> دور می شد ، ما دید خوبی از فیرا و جاده زیگزاگ را داشتیم که ما از طریق الاغ سواری پیمودیم .
Member-Collection(e2,e1)	روان انسان دیده می شود که یک  <e1> اتحاد  </e1> از  <e2> جنبه‌های  </e2> مختلف ( مانند شناخت ، محبت ، انگیزش ) است .
Instrument-Agency(e2,e1)	 <e1> معلم  </e1> شمع را با یک  <e2> لیوان  </e2> بلند پوشاند .
Member-Collection(e2,e1)	یکی از آنها  <e1> حمام آفتاب گیری  </e1> بالغ بر ۹۰  <e2> تمساح  </e2> غارتگر را در بستر رودخانه خشک بوتووا تانک مشاهده می کرد .
Other	 <e1> شامپانزه  </e1> قبلا  <e2> غذا  </e2> پخته شده را چشیده بود ، که ممکن است نتیجه را تحت تأثیر قرار دهد .
Other	ولش نشان می دهد که چگونه  <e1> قوانین  </e1> وضع شده به منظور اتحاد  <e2> کارگران  </e2> روستایی به شکلی کنترل شده ، زمینه ساز شکل گیری اعتراض غیرمنتظره و بسیج سیاسی می شوند که منجر به وضع « قانون اساسی کارگران روستایی » ( ETR ) در سال 1963 شده است .
Message-Topic(e1,e2)	کتاب‌های تصویری از دانشجویان دعوت می کنند تا در  <e1> بحث‌های  </e1> انتقادی از  <e2> موضوعات  </e2> پیچیده نژادی ، طبقاتی و جنسیتی شرکت کنند .
Product-Producer(e2,e1)	 <e1> محققان  </e1> دانشگاه دورهم یک بازی ویدئویی را تبدیل به  <e2> شبیه ساز  </e2> تمرین اطفاء حریق کردند .
Entity-Origin(e1,e2)	نود درصد از  <e1> آب  </e1> تبخیر شدهی  <e2> اقیانوس  </e2> , به وسیلهی باران به آن باز میگردد .
Component-Whole(e1,e2)	غذای راحتی را در  <e1> قفسه‌های  </e1>  <e2> سوپرمارکت  </e2> ترک کنید ، میوه و سبزی بیشتری بخرید ، به این ترتیب شما مواد غذایی سالم را جذب می کنید ، این کار به من اعتماد می کند ، من اغلب آن را انجام می دهم .
Entity-Destination(e1,e2)	 <e1> طول عمر نفت  </e1> جهان به  <e2> نقطه اوج  </e2> خود نزدیک می شود .
Other	 <e1> معدنچیان  </e1> با  <e2> اتومبیل‌های  </e2> داخلی رسیدند .
Entity-Destination(e1,e2)	یک دختر بچه کشته شد و  <e1> جسدش  </e1> در یک  <e2> کیسه  </e2> انداخته شد و در منطقه پالابی پایتخت رها شد .
Entity-Origin(e2,e1)	این  <e1> دره  </e1> بزرگترین تولید کننده  <e2> شراب  </e2> گازدار فرانسه در خارج از منطقه شامپاین است .
Other	این امر نتیجهی  <e1> همبستگی  </e1>  <e2> عوامل  </e2> سود است ، کسانی که در طول توسعه اخیر از برنامه پیش‌آزمایش شهرستان برووارد خشمگین شدند .
Product-Producer(e2,e1)	میوتز انجمنی است که  <e1> مردم  </e1> در آن توسط یک برنامهی رسم آنلاین  <e2> طرح  </e2> هایی را خلق میکنند .
Component-Whole(e1,e2)	قلب ،  <e1> رگ‌های خونی  </e1> ، خون بخش هایی از  <e2> سیستم گردش خون  </e2> هستند .
