Content-Container(e2,e1)	افسوس، مگس‌های سرکه می‌توانند با بخار الکل زندگی کنند، بنابراین کافی است که یک <e1>بطری </e1>را با <e2>مواد جذب کننده حشرات </e2>درون آن قرار دهید .
Other	<e1>کودک </e1>با دقت توسط بندی به <e2>گهواره </e2>متصل و محدود شده بود .
Entity-Destination(e1,e2)	شب گذشته ، <e1>دوست </e1>من به با یک <e2>موج‌سوار </e2>افسانه‌ای در مشروب فروشی برخورد کرد .
Entity-Destination(e1,e2)	<e1>سموم </e1>به <e2>رگ‌هایش </e2>ریخته شد .
Other	هر خانوار نیاز به یک <e1>مجموعه </e1><e2>میز </e2>دارد - کاربردی و اقتصادی با توجه به فضای موجود .
Instrument-Agency(e1,e2)	برای برش‌های مستقیم ، یک <e1>برش زن </e1>کاشی بهترین ابزار برای <e2>خود انجام‌ها </e2>است .
Product-Producer(e1,e2)	یک <e1>مؤسسه </e1>سرمایه گذاری که توسط <e2>رئیس دفتر </e2>دولت اوباما بنیان گذاری شده است ، درون کمیته‌ای تحقیقاتی درباره آنچه که مقامات دولتی ادعا می کنند که طرحی در قالب پرداخت غیر قانونی برای صندوق بازنشستگی ایالت نیویورک بود ، در وضعیت بررسی امنیتی قرار دارد .
Other	اکثر <e1>مردم </e1>با <e2>احساس </e2>اضطراب آشنا هستند .
Entity-Origin(e2,e1)	<e1>دولت </e1>منبع <e2>سرمایه ، </e2>مواد خام و کار بود .
Member-Collection(e2,e1)	روز بدی بود و ما با یک <e1>دسته </e1><e2>حشره </e2>مزاحم همراه بودیم .
Product-Producer(e2,e1)	<e1>فیلمسازان </e1>برای سکانسی که نارنیان ها باعث سقوط ستون های نگهدارنده در نزدیکی اسلان به درون تلمارین ها می شوند ، یک <e2>گودال </e2>بزرگ در زمین حفر کردند .
Entity-Destination(e1,e2)	این <e1>سلول‌ها </e1>به داخل <e2>حفره </e2>زجاجیه تزریق شده اند .
Component-Whole(e2,e1)	هر دو <e1>کامیون </e1>با <e2>باتری‌های </e2>اسید سرب کار می کنند که در اکثر وسایل نقلیه رایج هستند .
Instrument-Agency(e2,e1)	او پیشنهاد کرد که یک راهنمای <e1>معلم </e1>در <e2>تخته سیاه </e2>نوشته شود .
Cause-Effect(e2,e1)	علاوه بر این ، سیستم‌های خاک و رودخانه‌ها توسط مواد شیمیایی مضری که در تولید کوکائین مورد استفاده قرار می گیرند و هوا بوسیله <e1>دود </e1>ناشی از <e2>سوزش </e2>جنگل و بیشه برای کشت بوته کوکا آلوده است .
Message-Topic(e1,e2)	دانش آموزان <e1>نمایشنامه هایی </e1>برای نقل <e2>داستان </e2>خود نوشتند .
Component-Whole(e2,e1)	<e1>محوطه دانشگاه </e1>شامل <e2>ساختمان‌های </e2>برجسته‌ای از جمله برج رکتور ، کتابخانه مرکزی و استادیوم المپیک دانشگاه برای بازی‌های المپیک 1968 و جام جهانی فوتبال 1986 است .
Entity-Destination(e1,e2)	او برای <e2>نمایش بعدی </e2>، یک <e1>مصاحبه </e1>با یک نامزد ریاست جمهوری را ترتیب داد .
Entity-Destination(e1,e2)	<e1>پیش نمایش </e1>یک لپ تاپ کوچک جدید , به این <e2>وبلاگ </e2>نفوذ کرده است .
Product-Producer(e2,e1)	در عهد قدیم ، مردم می دانستند که <e1>زنبورها </e1><e2>عسل </e2>خوشمزه را تولید می کنند ، که آنها نیش میزنند و تعداد آنها را بوسیله ازدحام افزایش می یابد .
Member-Collection(e2,e1)	در یک نقطه ، به عنوان مثال ، حمله به یک <e1>لشکر </e1>بزرگ <e2>تفنگداران </e2>با یک گروه کوچک از سواره نظام نیزه دار ، باعث قتل عام شد تفنگداران شد .
Component-Whole(e1,e2)	متاستاز از تخمدان و رحم در <e1>پوست </e1><e2>شکم </e2>پایینی ، کشاله ران یا ران بالا دیده می شود .
Member-Collection(e2,e1)	روو کاون یک <e1>گروه </e1>از <e2>ساحران </e2>مرد بود که نسل به نسل قدرتمند تر شده بودند تا زمانی که سه برادر وجود داشته باشد که قدرتمندترین نسل آنها بود .
Product-Producer(e2,e1)	در دو سال گذشته این <e1>تیم </e1>دو <e2>باغ </e2>را از مواد بازیافتی ساخته است .
Other	برادیوس پرودوس یک <e1>عملیات </e1>کشاورزی پروش دهنده محصول تازه ، گل گلخانه‌ای و <e2>حبوبات </e2>بصورت تمام وقت است .
Cause-Effect(e2,e1)	او در <e1>نور </e1>کمی که از <e2>چراغ خواب </e2>شکسته می تابید ، زیبارو بود .
Other	پل فریدریش ما را از <e1>طرحی </e1>از <e2>کلمات </e2>و جهان‌های تخیل که شامل ترجمه‌های او از پنج زبان است ( به ویژه روسیه از مطالعات ادبی او ) به شعر مکزیک هند از کار کارشناسی انسان شناسی خود به آمریکا می نویسد بزرگ - بزرگراه‌های فوق العاده ، مزرعه ورمونت ، پدر و کودک .
Component-Whole(e2,e1)	<e1>سیستم عصبی مرکزی </e1>شامل <e2>مغز </e2>و طناب نخاعی است .
Other	یک <e1>کودک </e1>7 ماهه در یک <e2>قفسه چوبی </e2>2 در 3 فوت قبل از اینکه پلیس روز چهار شنبه آنرا پیدا کند , زیر تخت عمهی کودک برای دوازده ساعت پنهان شده بود .
Other	با گری ورساک در موسیقی پیانو ، گری هابز در موسیقی درام و چاک برجرون در موسیقی بم ، این <e1>سه نفر </e1>شخصیت با طیف گسترده‌ای از <e2>هنرمندان </e2>و گروه‌های موسیقی قایل اجرا می شوند .
Product-Producer(e1,e2)	کالرمووی یک <e2>استودیوی </e2>خلاق <e1>طراحی </e1>است که متخصص در طراحی حرکت ، انیمیشن ، هویت نام تجاری و تولید زنده است .
Member-Collection(e2,e1)	چند وقت پیش در حالی که در کنار نیبنای باسین را میرفتم ، تعادلم را از دست دادم و به داخل <e1>گله‌ای </e1>از <e2>اسب‌های </e2>وحشی سرخوردم .
Product-Producer(e2,e1)	<e1>بانکدار </e1>، که در <e2>هتل </e2>خیابان سودر قرار داشت ، به خلبانان گفت که وی در 20 اکتبر وارد هند شده است .
Cause-Effect(e2,e1)	<e1>سیگنال </e1>100 مگاهرتز RF برای تنظیم کننده دامنه از طریق یک <e2>تولید‌کننده‌ی </e2>الگوی پالس به دست می آید .
Component-Whole(e1,e2)	<e1>صحنه </e1>نمایش چتربازی بهترین قسمت <e2>فیلم </e2>بود .
Cause-Effect(e2,e1)	ما تجربه <e1>اندوه </e1>پس از <e2>مرگ </e2>والدین را بررسی کرده و حمایت هایی را ارائه می دهیم ؛ همچنین توصیه‌های ساده‌ای کرده و جایی برای اشتراک گذاری خاطره‌ها در نظر می گیریم .
Content-Container(e2,e1)	یک توکمک یک ( به شکل دونات ) <e1>بطری مغناطیسی </e1>هلالی است که شامل <e2>پلاسما گداخته </e2>است .
Other	این <e1>سبک </e1>موسیقی منعکس کننده <e2>احساسات </e2>و شرايط زندگي روزمره بود .
Member-Collection(e2,e1)	یک بار <e1>تعداد زیادی </e1><e2>خرچنگ </e2>را در پوکت گرفتم .
Cause-Effect(e2,e1)	اینها همه علائم <e1>فلج </e1>عضله ناشی از <e2>سم </e2>باکتریایی است .
Other	این <e1>خوابگاه </e1>شامل یک <e2>ساختمان </e2>اصلی از 3 طبقه است ، زندگی آن را به عنوان یک کلیسای خدادادی بازسازی شده آغاز کرد .
Message-Topic(e1,e2)	<e1>خبرنامه </e1>مرکز در مورد <e2>نمایشگاه‌های </e2>جدید ، کنگره‌ها ، سمینارها و کنفرانس‌ها خبر می دهد .
Cause-Effect(e2,e1)	<e1>افزایش </e1>یا خنثی شدن ولتاژ به وسیله <e2>رعد و برق </e2>، مدارهای کوتاه ، مشکلات در تجهیزات برق کمپانی و ضربات پالسی گذرا و سایر موارد ایجاد می شود .
Cause-Effect(e2,e1)	رهبران المپیک نگران <e1>آسیب‌ </e1>زیست محیطی ناشی از <e2>شعله </e2>المپیک هستند .
Component-Whole(e1,e2)	بازسازی شامل حذف مسیر ، تبدیل هر عرشه ( پایین و بالا ) به ترافیک یک طرفه وسایل نقلیه ، و پایین آوردن <e1>عرشه </e1>پایین <e2>پل </e2>به میزان 16 اینچ از طریق تونل یربا بونا بود .
Instrument-Agency(e2,e1)	<e1>فرشته </e1>نگهبان او پیش از او رفت وجاده را با چیزی شیهه نورافکن <e2>فانوس دریایی </e2>روشن کرد .
Content-Container(e1,e2)	پنج ثانیه بعد ، <e1>لباس مبدل </e1>در یک <e2>سطل </e2>بود و او جوی معمولی شما در زیرپوش فلورو و چکمه‌های کاری بود که در مسیر راه می رفت .
Other	هنگام انجام <e1>مشاهدات </e1>میکروفاسل از طریق میکروسکوپ دو چشمی یا بر روی یک <e2>مانیتور </e2>کامپیوتر ، محقق باید دستی نمونه را حرکت دهد .
Other	مدیریت ضعیف <e1>کارگران </e1>را به <e2>افسردگی </e2>سوق داد .
Component-Whole(e2,e1)	<e2>ریشه‌های </e2><e1>درختی </e1>که بر روی سطح رشد می کنند ، چیدن یا راه رفتن بر روی آنها دشوار است و می توانند بر رشد و سلامت چمن و پوشش گیاهی نزدیکشان اثر بگذارند .
Product-Producer(e2,e1)	<e2>خروجی </e2>یا ضایعات محصول یک <e1>کارخانه </e1>به مواد خام یک کارخانه دیگر ترجیحا نزدیک ، تبدیل شد .
Cause-Effect(e1,e2)	<e1>ویروس پاپیلومای </e1>انسانی یکی از شایعترین علل این نوع و بیشتر انواع دیگر <e2>زگیل </e2>است و این ویروسی است که با تماس مستقیم با پوست به آن حمله میکند .
Member-Collection(e2,e1)	کشتی‌های جنگی آمریکایی ، علاوه بر باز کردن مناطق مرزی ژاپن با نشان دادن برتری نظامی خود ، <e1>گروهی </e1>از <e2>نقال‌های </e2>سیاهپوست را به عنوان سرگرمی آوردند همراه خود آوردند .
Message-Topic(e1,e2)	<e1>مطالعه موردی </e1>نشان داده شده <e2>مسیر </e2>طی شده توسط نورث کستون را ترسیم می کند .
Other	<e1>پیشگامش </e1>با گزارشی فوق‌العاده از عملکرد پلیس جنایی در بالتیمور <e2>نام </e2>خود را پرآوازه ساخت .
Component-Whole(e1,e2)	ترجیحا ، فیوز بین <e1>گیره </e1><e2>دوشاخه </e2>که به سمت خارج و اتصال داخلی دوشاخه است ، پیش بینی شده است .
Component-Whole(e2,e1)	<e2>پوشش </e2>لوله <e1>فاضلاب </e1>نشان‌دهنده‌ی لوگو‌ی مت‌ها و یانکی‌ها است .
Cause-Effect(e1,e2)	<e1>سیم </e1>باعث ایجاد <e2>آسیب </e2>جزئی در قسمت بطنی گردن و در پایه شاخ شد .
Component-Whole(e2,e1)	<e2>قاب </e2><e1>چتر </e1>دارای یك گیره متحرك در انتهای بالا و یك گیره ثابت در وسط لبه بدنه تجهیز شده است .
Product-Producer(e2,e1)	<e1>شامپانزه </e1><e2>ابزارها </e2>را ساخته و از آنها برای به دست آوردن غذا و نمایش اجتماعی استفاده می کند .
Cause-Effect(e1,e2)	<e1>مرگ </e1>موش باعث <e2>جابجایی </e2>کک میشود ، و اگر میزبان بعدی او انسان باشد ، به او سرایت می کند .
Cause-Effect(e1,e2)	یک <e1>کامیون </e1>جک اسکیت باعث <e2>تاخیر </e2>در A27 در باند شرقی بین هاوانت ، همپ‌شایر ، و چیچستر ، غرب ساسکس شد .
Component-Whole(e1,e2)	<e1>لرزانک </e1><e2>شیر </e2>باز می شود و اکسیژن از شلنگ وارد می شود .
Entity-Destination(e1,e2)	<e1>پرواز </e1>من از <e2>ورودی </e2>همیشگی وارد شد .
Instrument-Agency(e2,e1)	<e1>اداره </e1>یک <e2>اصلاح </e2>یکباره برای حذف جانبداری میزان فارغ التحصیلی انجام داده است .
Entity-Origin(e1,e2)	هنگامی که پسر <e2>روزنامه فروش </e2>این <e1>خبر </e1>را اعلام کرد ، شهر غرق شادی شد .
Component-Whole(e1,e2)	<e1>کامنت‌ها </e1>قسمتی از <e2>کد اصلی </e2>هستند که توسط کامپایلر نادیده گرفته می شوند .
Component-Whole(e2,e1)	دوما ، ساندبورد کمک زیادی به صدای زیر کیبورد می کند ، زیرا نسبت به <e2>چارچوب </e2><e1>پیانو </e1>و مکانیسم هَمِر کمتر گنگ است .
Entity-Destination(e1,e2)	ما <e1>تشخیص رنگ </e1>نشت را به <e2>تهویه هوا </e2>معرفی کردیم .
Product-Producer(e2,e1)	در دوران اولیه او ، <e1>کارگردان </e1>مستند‌های متعددی را تهیه کرد ، از جمله مصاحبه با الکساندر سلجینیتسین و یک <e2>گزارش </e2>در مورد آپارتمان گرگوری کوزینسف در سن پترزبورگ .
Entity-Origin(e1,e2)	مقداری از <e1>محتویات </e1>این <e2>دایره المعارف ، </e2>از قسمتی از دایره المعارف دیجیتال اینکارتا مایکروسافت اقتباس شد .
Entity-Origin(e1,e2)	شارژ ، قبل از رسیدن <e1>پالس </e1>بعدی از <e2>فتوسل </e2>، دچار نشت میشود .
Component-Whole(e2,e1)	<e1>درمان </e1>آنتی اکسیدانی شامل <e2>ویتامین </e2>E ، ویتامین C ، بتا کاروتن و سلنیوم بود .
Other	قبل از ضبط کردن یک قسمت از Scholar ، یک <e1>آرایشگر </e1><e2>گریم </e2>نهایی را به صورت مارکوئزا لارنس اضافه می کند .
Cause-Effect(e1,e2)	بخاطر اینکه شما مسبب <e1>تصادفی </e1>بودید که باعث <e2>آسیب </e2>یا مرگ شد ، آنها حق تعقیب کردن شما را در بیشترین حد قانونی و اجرای شدید ترین ممکن دارند .
Member-Collection(e2,e1)	دختر جوانی تلاش میکند خود را در <e1>گروهی </e1>از <e2>دختران </e2>محبوب مدرسه راهنمایی بعد از نقل مکان به خانه یکی از آن‌ها جا دهد .
Product-Producer(e2,e1)	اتفاقی که می افتد این است که <e1>سیستم </e1>تعداد زیادی رگ خونی فرعی در چشم می‌سازد تا جایگزین <e2>رگ‌های </e2>در حال مرگ شوند .
Component-Whole(e1,e2)	آنچه این نوع حافظه انجام می دهد این است که به خود اجازه می دهد تا با <e1>اتوبوس </e1>پردازنده <e2>کامپیوتر </e2>همگام سازی کند و به آن توانایی اجرا در سرعت‌های بالاتر را بدهد .
Component-Whole(e1,e2)	شماره سریال در <e1>پشت </e1><e2>قهوه جوش </e2>قابل رویت است .
Component-Whole(e1,e2)	در <e1>شاخه‌ای </e1>از <e2>درخت </e2>که به سمت مسیح خم می شود ، یک پرنده جوجه هایش را تغذیه می کند .
Message-Topic(e2,e1)	این مقاله لیست افرادی را که <e1>آثار هنری </e1>آنها بر روی تمبرهای ایالات متحده استفاده شده <e2>نشان </e2>می دهد .
Cause-Effect(e1,e2)	<e1>استرس </e1>برای امور مالی یکی از علل اصلی <e2>طلاق </e2>است .
Member-Collection(e2,e1)	در عصر افسانه ، یک <e1>قبیله </e1><e2>دیوانه </e2>جنگی علیه نظم ناپذیری انجام دادند .
Content-Container(e1,e2)	این <e1>بسته </e1>در <e2>کیسه کمربند </e2>قرمز قرار داشت که توسط گارد امنیتی در نزدیکی میدان بورگوندی در حدود ساعت 7 صبح پیدا شده بود .
Entity-Destination(e1,e2)	<e1>سربازان </e1>کامبوجی به <e2>مناطقی </e2>در چاد در جمهوری آفریقای مرکزی که در آن نیروهای ایالات متحده مستقر بودند ، وارد شدند .
Message-Topic(e1,e2)	هدف این <e1>مقاله </e1>ارائه یک <e2>مدل </e2>برای تعیین ارزش پولی است .
Content-Container(e2,e1)	<e1>فشنگ </e1>حتی با <e2>جوهر </e2>در دو طرف ، خالی علامت دار شده بود .
Entity-Destination(e1,e2)	اولین <e1>لینک </e1>در پست به یک <e2>فیلد </e2>سفارشی وارد شد .
Member-Collection(e2,e1)	تمام <e1>کارکنان </e1>، از <e2>رئیس </e2>، چارلی میفیلد گرفته تا عمده فروش‌های نیمه وقت در ویتروس , درصد سود سهام یکسانی دریافت میکردند .
Product-Producer(e1,e2)	هر <e1>موتور </e1>که <e2>کارخانه </e2>تولید می کند ، آزمایش شده است .
Product-Producer(e2,e1)	این <e1>شرکت </e1>بیش از 3000 صابون ، <e2>عطر </e2>و دیگر محصولات تا سال 1906 ، تولید کرد .
Message-Topic(e1,e2)	چنین <e1>محاکماتی </e1>مربوط به <e2>مسائل </e2>مهم ملی از قبیل خیانت بود .
Other	<e1>مرگ </e1>در یک <e2>خمره </e2>شکلات فقط در انتظار برخی از جوک‌های خنده دار کنایه دار بود .
Content-Container(e1,e2)	<e1>پوست </e1>مرغ بعد از اینکه با گوشت خود پر شد ، درون یک <e2>پارچ </e2>پخته شد .
Content-Container(e1,e2)	پتی شیردوش ، در حال رفتن به بازار است در حالی که <e1>شیر </e1>درون <e2>سطلی </e2>که در دستانش قرار دارد را حمل میکند .
Entity-Destination(e1,e2)	این <e1>ویروس </e1>به <e2>هارد دیسک </e2>منتقل می شود .
Component-Whole(e1,e2)	یک وسیله برای کنترل حرکت <e1>سرعت </e1>یک <e2>قایق بادبانی </e2>شامل یک ریسمان است که انتهای آن به انتهای لبه بالایی قایق متصل شده و از میان قرقره‌ای که توسط قایق حمل می شود عبور می کند .
Cause-Effect(e2,e1)	<e1>طعم و مزه </e1>از <e2>جینسنگ </e2>است ، نه الکل .
Other	<e1>ترکیبی </e1>قابل توجهی از <e2>شرایط </e2>مطلوب منجر به پیشرفت تکنولوژی از مرحله نوآوری - آزمایش آن در قالب نمونه اولیه - از طریق تصویب و استفاده گسترده از آن ، تنها در چند سال شد .
Entity-Destination(e1,e2)	<e1>قطعات موزه </e1>به <e2>انبار ائتلافی </e2>در موزه‌های معروف واشنگتون منتقل شده است
Message-Topic(e1,e2)	تعدادی از <e1>صورتحساب‌ها </e1>و اعمال در مورد <e2>موضوعات </e2>مختلف مربوط به تله مدیسین( درمان از راه دور) ، سیستم‌های مدارک پزشکی الکترونیکی ، تحقیقات ، نسخه‌ها ، نیروهای کار ، هیئت‌ها و پذیرش پهنای باند تحت نطر گرفته شده اند .
Instrument-Agency(e2,e1)	او به شدت با <e1>مهاجم </e1>خود مبارزه کرده بود ، که او را با یک <e2>ابزار </e2>غیر برنده کشته بود .
Content-Container(e2,e1)	او یک لبخند زد و یک <e1>بطری </e1>با <e2>مایع </e2>بنفش بیرون کشید .
Other	این انجمن به مرحوم لو السی ، یک <e2>متخصص </e2><e1>چرم </e1>و نجیب زاده همه جانبه ، اختصاص داده شده است .
Member-Collection(e2,e1)	<e1>کمیته </e1>جوایز یک <e2>پست ریاست </e2>تعیین شده ازطرف رئیس جمهور داشته است ، همراه با تصویب در هیئت مدیره .
Other	انتقاد ادبی مطالعه ادبیات با استفاده از دانش دقیق زبانی که یک کتاب با آن نوشته شده ، <e1>رشد </e1>آن از <e2>ریشه‌های </e2>مختلف ، مراحل توسعه آن و عوامل موثر بر آن ، شرایط آن در دوره نگارشش ، از شیوه تفکر نویسنده و سبک دوره بلوغ او ، تاریخ کلی و ادبیات نژاد او ، و ویژگی‌های خاصی از دوره او و نویسندگان معاصر او است .
Entity-Origin(e1,e2)	<e1>اصطلاح </e1> باروک  از یک <e2>کلمه </e2>پرتغالی به معنای  مروارید نامتقارن  مشتق شده است .
Content-Container(e1,e2)	قبل از اینکه پایگاه داده‌ها پدیدار شوند ، <e1>اطلاعات </e1>رایانه‌ها در <e2>فایل‌ها </e2>ذخیره میشد .
Instrument-Agency(e2,e1)	بیشتر <e1>ماشین‌های دوزندگی </e1>از <e2>کوک‌های </e2>محکم تر معروف به کوک زنجیری استفاده می کنند .
Cause-Effect(e1,e2)	<e1>بیماری قلبی عروقی </e1>یکی از علل عمده <e2>مریضی </e2>و مرگ و میر در انگلستان و همچنین در کشورهای توسعه یافته و در حال توسعه است .
Product-Producer(e2,e1)	این <e1>نویسنده </e1>اولین <e2>کتابی </e2>را در این زمینه به پایان رسانده است: GIS در مدیریت اورژانس بیمارستان و مراقبت‌های بهداشتی .
Product-Producer(e1,e2)	این <e1>خطوط </e1>از قلم <e2>شاعر </e2>قرن نوزدهم روپچاند پاکشی , شهر کلکته را به عنوان شهری از ماشین‌ها توصیف می کند .
Member-Collection(e2,e1)	در واقع پاراسومارا روی پیوند ازدواح قدرتمند بارگاواس با خاندان حاکم کانیاکوبجا و آیوداها ، یک <e1>هم پیمانی </e1>از <e2>قلمروهای </e2>مختلف شامل وایسالی ، ویده‌ها ، کاسی ، کانیاکوبجا و آیودها سازماندهی کرد که در میادین جنگ متعددی با هایهاسا به جنگ پرداخت .
Other	اریکسون متوجه شد که <e1>مردم </e1>سطح یک جامعه که از <e2>حادثه </e2>وحشتناکی جان به در بردند ، پس از دو سال پیشرفت کمی داشته اند .
Cause-Effect(e2,e1)	سونامی توسط یک <e1>زمین لغزش </e1>در زیر زمین ایجاد شده است که توسط <e2>زلزله </e2>ایجاد شده است .
Other	<e1>رستوران </e1>با <e2>مشتریان </e2>پر شده بود ، که بیشتر آنها بچه‌ها و مادران بودند .
Member-Collection(e2,e1)	یکی از آنها از قایق به ساحل می پرد و تبدیل به <e1>توده‌ای </e1>از <e2>خاکستر </e2>می شود ، انگار که صدها سال بر خاک زمین بوده است .
Component-Whole(e2,e1)	مادران با بوسیدن <e2>دهان </e2><e1>اطفال </e1>خود باکتری ای را منتقل می کنند که باعث ایجاد حفره در دندان میشود .
Message-Topic(e1,e2)	بعضی از <e1>وبلاگهای </e1>اخیر من در مورد <e2>زندگی </e2>در مزرعه در فصلهای مختلف بود .
Cause-Effect(e2,e1)	کالی ، کلمبیا ، برای مجموعه‌ای از مقالات خود در مورد <e1>اورژانس </e1>ناشی از <e2>ریزش کوه </e2>در بزرگراه منتهی به ساحل .
Content-Container(e1,e2)	مرد بلف می زد ، چون <e1>بمب </e1>در یک <e2>قوطی </e2>آب پرتقال بود که توسط خود شرکت هواپیمایی سرو شده بود .
Content-Container(e2,e1)	<e1>پاکت </e1>نامه حاوی یک <e2>برگه </e2>بود ، که مضمون آن تلاش برای ثبت رکورد طولانی ترین نامهی زنجیره‌ای در جهان بود .
Component-Whole(e1,e2)	هوگارث همچنین <e1>دیوارهای </e1><e2>بیمارستان </e2>را با آثار هنری اهدا شده توسط هنرمندان بریتانیایی معاصر تزئین کرد .
Product-Producer(e2,e1)	قبل از تیر اندازی برای کشتن ده نفر ، <e1>مرد </e1>یک <e2>لیست </e2>هدف نوشت .
Content-Container(e1,e2)	این <e1>گوشت خرچنگ </e1>در یک <e2>قوطی </e2>کنسرو بود ، اما در قفسه یخچال در بخش غذاهای دریایی ، نه در راهرو مواد غذایی با تن ماهی .
Other	این اختراع مربوط به یک روش برای تولید الکترود باتری ، <e1>الکترودهای </e1>تولید شده توسط این <e2>روش </e2>و باتری هایی است که حاوی چنین الکترود هایی هستند .
Entity-Destination(e1,e2)	فقط <e1>بخشی </e1>از انرژی غذایی به <e2>مصرف کننده </e2>دیگر منتقل می شود .
Other	علاوه بر این ، یارانه‌ها به افراد خصوصی پرداخت می شود تا <e1>اسبهای </e1>شایستگی را در <e2>بند </e2>نگه دارند .
Entity-Origin(e1,e2)	این <e1>نوشیدنی </e1>از تقطیر <e2>ریشه </e2>گیاه به دست آمده است .
Product-Producer(e2,e1)	در طول سلطنت او ، دو <e1>گروه </e1>کاری تحت رهبری مهندس ایوپالینوس یک <e2>تونل </e2>را از وسط کوه کاستور حفاری کردند .
Instrument-Agency(e2,e1)	قرار دادن یادگیرنده برای اولین بار در <e2>صندلی </e2><e1>رانندگی </e1>یک خودرو ، یک کار ترسناک است .
Other	<e1>استراتژی </e1>از یک <e2>هدف </e2>مهم جدا می شود .
Instrument-Agency(e2,e1)	<e1>کشیش </e1>روغن مقدرس را به وسیله یک <e2>قاشق </e2>با شراب ترکیب کرد و آن را در ظروف کوچک به تعداد کشیشان ریخت
Other	چیزی که در اینجا توصیف شده دستگاه‌ها و روش‌های پیشرفته برای <e1>درمان </e1>بافت‌ها با امواج شدید و متمرکز <e2>فراصوت </e2>است .
Component-Whole(e1,e2)	ما <e1>کشو </e1>دوم از پایین را در یک <e2>کابینت </e2>چهار کشویی قبل از هر چیز دیگر پر کردیم تا پایین آن را وزن کنیم و مانع از کج شدن آن شویم .
Other	افراد برجسته ورزشی انتظار دارند خودروهای براون توسط <e2>تیم‌های </e2>رقیب ، به خاطر طراحی <e1>دیفیوژر </e1>آن‌ها ، مورد اعتراض قرار بگیرند .
Member-Collection(e2,e1)	تلاش مشترک به SA و گروه وابسته آن ، باندهانی ، یک <e1>فدراسیون </e1>از <e2>ساکنان </e2>محله‌های فقیرنشین ، به ایجاد رابطه قوی با دولت محلی کمک کرد .
Message-Topic(e2,e1)	<e1>فرهنگ </e1>خشونت پس از شورش‌های اخیر در جاوه تبدیل به موضوع اصلی <e2>گفتگو </e2>در میان مردم شده است .
Entity-Destination(e1,e2)	این <e1>نقاشی </e1>آبرنگ به یک <e2>گالری </e2>هنری محلی اهدا شده است .
