Instrument-Agency(e2,e1)	آنها در اینجا و آنجا نفوذ کردند ، <e1>ارتش </e1>روسیه را تحریک کردند که منطقه را از <e2>بمب </e2>و توپخانه آزاد کند .
Entity-Destination(e1,e2)	این پرتاب <e1>ماهواره‌ای </e1>را به <e2>مدار </e2>جابجایی ژئوسنیکرون در ساعت 23.31 GMT رها سازی کرد .
Entity-Origin(e1,e2)	<e1>آبجو </e1>فضایی از <e2>جوی </e2>روییده شده در فضا ساخته شده است .
Component-Whole(e1,e2)	<e1>گوش </e1><e2>موش </e2> در این مطالعه مورد استفاده قرار گرفت .
Member-Collection(e2,e1)	چین باراک اوباما را در اوایل دوران ریاست جمهوری او آزمایش کرده است ، با یک <e1>ناوچه </e1>از <e2>کشتی‌های </e2>دریایی اطراف و آزار و اذیت یک کشتی جاسوسی ایالات متحده در دریای چین جنوبی .
Product-Producer(e1,e2)	همسایه ، که مالک <e2>کارخانه </e2><e1>کشمش </e1>است ، اموال را برای گسترش کسب و کار خود خواسته است .
Content-Container(e1,e2)	این <e1>بازی‌ها </e1>در <e2>جعبه‌ای </e2>بود که برچسب قیمت 3 دلاری روی آن قرار داشت ، بنابراین من فکر کردم که هر بازی 3 دلار است .
Cause-Effect(e2,e1)	انتشار تنش با مقدار زیادی مواد غذایی حاوی سنسوریل که یک عصاره مورد مطالعه بالینی یک آشواگاندها است که به مهار خستگی و <e1>تنش </e1>فیزیکی از <e2>استرس </e2>روزمره کمک می‌کند .
Cause-Effect(e2,e1)	من هم از <e2>شراب </e2><e1>سردرد </e1>می گیرم و همیشه هم به من گفته اند که علتش سولفیت است .
Entity-Destination(e1,e2)	<e1>بچه خفاش </e1>به وسیله یک طوفان به <e2>لانهی </e2>سنجاب در نوک درخت ، پرتاب شده بود .
Entity-Destination(e2,e1)	<e1>مخزن </e1>فولاد ضد زنگ با <e2>نیتروژن </e2>پر شده و فشار اتاق بیرونی ثابت نگه داشته می شد .
Instrument-Agency(e2,e1)	<e1>معلم </e1>در اواسط بعد از ظهر کلمات واژگان را با <e2>گچ </e2>زرد روی یک تخته سبز می نویسد .
Entity-Destination(e1,e2)	<e1>پاسخ‌ها </e1>به همه <e2>گروه‌ها </e2>ارسال می شود .
Cause-Effect(e2,e1)	رکس کاترهینریش ، مدیر سابق خدمات ایمنی در سال 2009 جمعا 2.16 میلیون دلار برای این شهر تخمین زده که برای <e1>رکود </e1>اقتصادی ناشی از <e2>بحران اقتصادی </e2>ملی در نظر گرفته شده .
Other	<e1>انتخابی </e1>شما را با تعداد بیشتر یا کمتری از تعداد ثابت صفحات در هر موقعیت داده شده در <e2>کتاب </e2>, به پیش میبرد .
Other	مشروب چینی نوعی <e1>شراب </e1>تولید شده توسط <e2>تخمیر </e2>خشک جو است .
Content-Container(e1,e2)	این <e1>یادداشت </e1>در داخل یک <e2>کیسه‌ی زیپ‌لاک </e2>پلاستیکی یک لیتری قرار داده شده بود .
Cause-Effect(e2,e1)	<e1>مالاریا </e1>ناشی از عفونت یک <e2>انگل </e2>به نام پلاسمادیوم است که توسط پشه‌ها منتقل می شود .
Entity-Origin(e1,e2)	در حال حاضر ، <e1>ادراک </e1>مذهبی برخاسته از <e2>عقل </e2>انسانی است .
Entity-Destination(e1,e2)	او به آرامی <e2>دیسک </e2>را به <e1>دیسک درایور </e1>قابل حرکت وارد کرد .
Message-Topic(e1,e2)	این <e1>مقاله </e1>جزئیات <e2>موسیقی </e2>مربوط به سال 2004 در انگلیس را شامل می شود ، از جمله نمودارهای رسمی از آن سال .
Other	این <e1>مرد </e1>با استادان آوا به <e2>مطالعات </e2>عمیق تری دست یافته است .
Cause-Effect(e2,e1)	<e1>غم و اندوه </e1>ناشی از <e2>مرگ </e2>ناگهانی کاملا با مرگ قابل انتظار متفاوت است ، چون در حالت دوم خانواده ها فرصت خداحافظی کردن را دارند .
Other	<e1>تراموا </e1>کمتر از 5 دقیقه از محوطه اصلی دانشگاه <e2>سفر </e2>را انجام میدهد ، در حالی که رانندگی می تواند 15 دقیقه یا بیشتر طول بکشد .
Cause-Effect(e1,e2)	به طور پیوسته قرار گرفتن در <e1>معرض </e1>غلظت‌های بالای گاز باعث گیجی ، <e2>تشنج </e2>، کما و مرگ می شود .
Entity-Origin(e1,e2)	<e1>داده‌ها </e1>عمدتا از <e2>ممیزی </e2>سه ملیتی که برای دانشکده بهداشت دانشگاه هاروارد و بنیان رابرت وود جانسون و همکارانش و شعب بین المللی آن که مابین ۱۰ ژون و ۱۴ سپنامبر۱۹۹۴ صورت گرفت بدست می آیند .
Other	آنها موقعیت‌های خروجی <e1>الکترون‌های </e1>برگشت پذیر را با یک <e2>روش </e2>تک - پراکندگی محاسبه کردند .
Component-Whole(e1,e2)	<e1>حس بویایی </e1>یک <e2>کارآگاه </e2>خیلی خوب عمل می‌کند ، زیرا شواهدی که توسط یک کارآگاه به دست می آید ، در مواردی از جمله در دیوان عالی ایالات متحده محکوم خواهد شد .
Component-Whole(e1,e2)	<e1>خمیر </e1>میگو یک ماده اصلی برای تهیه <e2>کاری </e2>تایلندی می باشد و همچنین در بسیاری از انواع سوپ‌ها ، سالاد‌ها ، سس‌ها و سرکه‌های تند استفاده می شود .
Product-Producer(e2,e1)	فنجان کمی کوچک است اما چه کسی اهمیت می دهد؟ ، <e1>دستگاه </e1><e2>قهوه </e2>را آنقدر سریع آماده می کند که درست کردن فنجان دوم مشکلی ندارد .
Instrument-Agency(e2,e1)	<e1>طراحان </e1>با استفاده از <e2>مگافانکشن‌ها </e2>زمان و انرژی بیشتری را برای بهبود و متمایز کردن سطح سیستم محصولات خود صرف میکنند .
Cause-Effect(e2,e1)	این <e1>ترکیدگی </e1>ناشی از <e2>فشار </e2>ضربه قوچ است .
Other	بنابراین مری یک چاقوی جیبی در محفظه پیدا کرد و یک کاه از <e2>نوشابه </e2><e1>سودا </e1>خود که در حال حاضر همه جا ریخته است .
Other	سندرم شین <e1>اسپلینت </e1>توسط <e2>عضلات </e2>جلو و دو طرف پاها ایجاد می شود .
Entity-Destination(e1,e2)	<e1>کمیسر </e1>در این ماه به چندین <e2>کشور </e2>دوردست سفر می‌کند .
Other	این امر نتیجهی <e1>همبستگی </e1><e2>عوامل </e2>سود است ، کسانی که در طول توسعه اخیر از برنامه پیش‌آزمایش شهرستان برووارد خشمگین شدند .
Instrument-Agency(e1,e2)	دختران برای دستیابی به دیگر ایده‌های مفید در مورد چگونگی استفاده از متون الکترونیکی برای تجزیه و تحلیل ادبی ، اثر رابرت هریس را ,  <e1>کامپیوتر </e1>شخصی به عنوان یک ابزار برای تجزیه و تحلیل ادبی <e2>دانش آموز </e2> , میخوانند .
Member-Collection(e2,e1)	در سپتامبر 2001 ، IDRC <e1>شورایی </e1>از <e2>مشاوران </e2>منطقه‌ای را برای آفریقای غربی و مرکزی ایجاد کرد .
Cause-Effect(e2,e1)	مجوز‌ها <e1>درآمد هایی </e1>از <e2>فروش </e2>دستفروش‌ها و مجوز نگهداری سگ و اقلام دیگر , میباشد .
Content-Container(e1,e2)	i-Button یک <e1>تراشهی کامپیوتری </e1>منحصر به فرد است که در يك <e2>غلاف فولادی </e2>16 میلی متري محصور شده است .
Member-Collection(e1,e2)	اندرسون به عنوان یکی از اعضای توانمند و سخنگوی کنگره محسوب می شود ، اما او دارای سابقه رای‌گیری است که توسط بسیاری از <e1>اعضای کنگره </e1>در <e2>حزب </e2>خود لعن و نفرین شده‌است .
Entity-Origin(e2,e1)	روز دوم در دره مقدس با سفر به یک Chichaی بومی ، <e2>آبجوی </e2><e1>ذرت ، </e1>شروع شد ، اما آنجا علاوه بر آبجو چیزهای دیگری نیز وجود داشت .
Instrument-Agency(e1,e2)	50جی دست پایین ، بهترین <e1>ماشین حساب </e1>مطلوب برای <e2>مهندسان ، </e2>نقشه برداران و هکرها است .
Member-Collection(e2,e1)	علاوه بر یک <e1>کهکشان </e1>از <e2>فوتبالیست‌های </e2>برجسته ، همکاران ، ورزشکاران و مردم از تمام طبقات اجتماعی ، به فوتبالیست درگذشته ادای احترام کردند .
Cause-Effect(e2,e1)	شاید مهمترین تفاوت این است که ما از <e1>مهاجرت </e1>به دلیل <e2>ضرورت </e2>به مهاجرت در جستجوی فرصت‌های جدید تغییر کرده ایم .
Content-Container(e2,e1)	قضات انتخاباتی در <e1>صندوق رأی </e1>تعدادی <e2>ورقه رای </e2>پیدا کردند که احتمالا از ان نوعی نبود که متعلق به درون صندوق باشد ؛ آنها آن ورقه‌های رای را کنار گذاشتند .
Entity-Destination(e1,e2)	<e1>آداب و رسوم </e1>غربی جدید به <e2>فرهنگ </e2>سنتی آسیایی تبدیل شده است .
Message-Topic(e1,e2)	<e1>مقاله </e1>امتحانی بر مبنای <e2>مباحثی </e2>بود که قبلا در ماژول‌های پیش نیاز ایزوله مورد بررسی قرار گرفته بود .
Other	<e1>دیوان‌سالاری </e1>تکاملی قدم به <e2>وجود </e2>نهاده است .
Cause-Effect(e2,e1)	کاهش قابل ملاحظه‌ای از این سطوح شیرینی هایی با پف کم در فر و با <e1>کوچک شدگی </e1>غیر قابل قبول پس از <e2>خنک سازی </e2>تولید می کند .
Component-Whole(e1,e2)	<e1>آستین </e1>راست این <e2>پیراهن </e2>ویژگی آرم نوار و شیل هارلی دیویدسون را در نارنجی ، سیاه و سفید نشان می دهد .
Member-Collection(e2,e1)	تا آوریل سال 1063 ، سرپرستی در دست مادر مؤمن او ، امپراطور آگنس ، بود ، اما یک <e1>حزب </e1>از <e2>توطئه گران </e2>به رهبری اسقف اعظم آننو دوم کلن ، پادشاه جوان را که با پریدن به راین سعی کرد خودش را نجات دهد ، ربودند .
Cause-Effect(e2,e1)	<e1>ذهنیت </e1>جنگ با <e2>جنگ </e2>عراق و همراهی همیشگی صدای طبل ترس در خانه ، ایجاد شد .
Instrument-Agency(e2,e1)	<e1>مجرمان </e1>انفجار کراچی را از طریق یک <e2>بمب </e2>کار گذاشته شده انجام دادند .
Cause-Effect(e2,e1)	رشد قارچی و <e1>آلودگی </e1>آفلاتوکسینی ناشی از عوامل زیر است: درجه حرارت گرم ، <e2>رطوبت </e2>بالا و شرایط بد خاک .
Instrument-Agency(e1,e2)	انواع مختلفی از <e1>ابزار </e1>اولیهی باغبانی وجود دارد که تمام <e2>باغبانان </e2>آنرا دارند .
Member-Collection(e2,e1)	پینک کیدیاک مانند یک <e1>جای پای </e1><e2>کره اسب </e2>می رسد .
Message-Topic(e1,e2)	این <e1>قانون </e1>به <e2>قراردادها </e2>یا توافقات بین تولید کنندگان و توزیع کنندگان رقیب اعمال می شود .
Component-Whole(e2,e1)	از دوک ، شخص او مهمیز صافش و یک <e1>شمشیر </e1>با شکوه شرقی با دسته طلایی و <e2>تیغه </e2>براق ، با حروف نشان گذاری شده دریافت کرد .
Product-Producer(e1,e2)	یک <e1>روش </e1>که توسط یک <e2>تیم </e2>متشکل از هفت محقق کشف شده است ، از ضعف عملکرد هش MD5 برای ایجاد یک گواهی نفوذ سرکش استفاده می کند .
Other	اما هیچ یک از این موارد واقعا لازم نبود ، زیرا شما فقط به سمت بزرگترین <e1>ساختمان </e1>ساخته شده توسط <e2>بشر </e2>میروید .
Cause-Effect(e2,e1)	<e1>گرما </e1>از <e2>شومینه </e2>به تمام گوشه‌های اتاق پخش می شد .
Component-Whole(e2,e1)	با توجه به کشش اصلی : عملکرد نیوماتیک <e2>بازوی </e2><e1>جرثقیل </e1>رو قادر می سازد بالا و پایین شود . این کاری ساده است که کمی پیچیده به نظر می رسد .
Component-Whole(e1,e2)	نگهدارنده قلم بين انگشت شست و انگشت اول و انگشتان اشاره قرار ميگيرد ، شست در فاصله دو اينچي <e1>نوك </e1><e2>قلم </e2>فشار وارد مي كند .
Component-Whole(e2,e1)	این <e1>برنامه </e1>با <e2>رقابت </e2>پر مخاطره UWI شروع می شود که برای دانشجویان سال آخر کارشناسی ، دانشجویان تحصیلات تکمیلی و محققان در UWI راه اندازی شده است .
Other	<e1>کارشناسان </e1>گفتند که ایجاد چنین <e2>امکاناتی </e2>به ارتقاء موقعیت شهر به عنوان یکی از اصلی ترین مقاصد گردشگری شرق کوبا ، کمک می کند .
Cause-Effect(e2,e1)	<e1>کم شدن آب بدن </e1>به دلیل <e2>از دست دادن </e2>مایع تنها مشکل اصلی ویروس ، اغلب در سالمندان است .
Cause-Effect(e1,e2)	<e1>زلزله </e1>باعث به وجود آمدن <e2>بهمن </e2>بزرگی در شیب شمالی کوه هواسکار شد .
Entity-Destination(e1,e2)	یوسف هرین ، برادر عزیز در خداوند ، <e1>بصیرت </e1>را به <e2>پیام </e2>اضافه کرده است .
Member-Collection(e1,e2)	به عنوان <e1>گروهبان ارشد </e1><e2>ارتش </e2>, پرستون به عنوان رییس مشاور شخصی خدمهی ارتش در تمام امور ثبت نام , مخصوصا مناطقی که بر تمرین و کیفیت سربازان اثر داشت , خدمت میکرد .
Product-Producer(e1,e2)	و <e1>گزارش </e1>داخلی 22 صفحه‌ای توسط یک <e2>شرکت </e2>امنیتی کامپیوتری به نام مندیانت ، در تاریخ 18 اوت ، جزئیات زیادی از نقض عهد ژوئن تا ژوئیه را منتشر می کند .
Entity-Destination(e1,e2)	یک <e1>قابلیت </e1>جستجوی تصویر مشابه به <e2>نرم افزار </e2>اضافه شده است .
Component-Whole(e1,e2)	من نگاهی به مسیر و در جایی که <e1>درب </e1><e2>ماشین خشک کن </e2>باز می شود نگاه کردم ، زیرا در اتاق لباسشویی من فضای کمی وجود داشت .
Member-Collection(e2,e1)	استفاده موثر از <e1>خوشه‌ای </e1>از <e2>ایستگاه‌های کاری </e2>برای اجرای یک برنامه علمی به یک محیط نرم افزاری بسیار انعطاف پذیر نیاز دارد .
Entity-Origin(e1,e2)	ما هنگامی که <e1>حشرات </e1>از این <e2>سوراخ </e2>پس از یک دوره سه روزه در هفته گذشته بیرون آمدند احتیاط خواهیم کرد .
Product-Producer(e2,e1)	به همین علت <e1>اعضای هیات علمی </e1>به صورت تعاملی اعتبارنامه ، گواهینامه و <e2>برنامه‌های </e2>تحصیلی را طراحی کردند تا به شما مجموعه‌ای از کارگروهی و آزمایش‌های میدانی را اراِیه دهد که نه تنها شما را آماده میکند که مانند معلمان ، مشاوران و مدیران عمل کنید ، بلکه به خوبی انان نیز قکر کنید .
Instrument-Agency(e2,e1)	<e1>جراح </e1>با دقت <e2>تراشه‌ها </e2>را به بازو متصل کرد .
Member-Collection(e2,e1)	<e2>دلایل </e2><e1>زیادی </e1>وجود دارد که در زمستان آنفلوآنزا میگریم .
Component-Whole(e2,e1)	خانم کلاکهارت یک <e1>قلب نقره‌ای </e1>با <e2>ساعت </e2>داخل آن به گردنش می آویزد .
Member-Collection(e2,e1)	به مدت 25 سال ، طی کریسمس در نیو برن <e1>ناوگان کوچکی </e1>از <e2>قایق‌های </e2>تزئین شده در طول تلاقی رودخانه‌های نوز و ترنت در یونیون پونیت پارک شناور بود .
Entity-Origin(e2,e1)	تولید <e1>الکل </e1>کاملا خنثی که جز تشکیل‌دهنده اصلی تولید <e2>مشروبات الکلی </e2>به شمار می‌رود ، به مقدار زیادی توسط شرکت‌های خارجی هندی مشروبات مورد استفاده قرار می‌گیرد .
Component-Whole(e1,e2)	او برای نگه داشتن سر برای پایین کشیدن پلک پایین برای ایجاد یک کیسه ، از انگشت <e1>شست </e1><e2>دست </e2>خود استفاده کرد .
Cause-Effect(e1,e2)	<e1>آسم </e1>باعث <e2>تورم </e2>و تنگ شدن مجاری تنفسی می شود .
Instrument-Agency(e2,e1)	<e1>شوینده </e1>با یک فنجان <e2>آب </e2>کار می کند .
Component-Whole(e2,e1)	در آناتومی بیولوژیکی ، <e1>مسنسفالون </e1>)یا مغز میانی( در بردارنده <e2>تکتوم </e2>)یا جسم کوآدری ژمینه( ، تگمنتوم ، مزوکوئیلا ی بطنی )یا ))iter(( ( ، و ساقه های مغزی ، و همچنین تعداد زیادی نوکلی و فاسیکولی است .
Message-Topic(e2,e1)	<e1>اهداف </e1>اولیه و تعاونی در <e2>فصل </e2>اول این کتاب مورد توجه قرار گرفته است .
Other	این <e1>عبارت </e1>در <e2>مقدمه </e2>مجموعه‌ای از داستان‌های دروری 1904 بود .
