Entity-Origin(e1,e2)	تنها زمان کافی برای او بود که به آنجا برود و قبل از اینکه <e1>قایق </e1><e2>ساحل </e2>را ترک کند بازگردد .
Entity-Origin(e1,e2)	آنها آماده بودند تا بهترین <e1>کیک </e1>هایی را که تا آن زمان از <e2>کوره </e2>بیرون آمده اند ، را بپزند .
Cause-Effect(e1,e2)	<e1>گیرنده </e1>همان درجه <e2>صدا </e2>را به دوا 5 منتقل کرد .
Entity-Destination(e1,e2)	<e1>کفش اسکیت </e1>جدید وارد <e2>فروشگاه </e2>شده است .
Content-Container(e1,e2)	سه روش برای درست ریختن <e1>شراب </e1>در یک <e2>پارچ </e2>وجود دارد .
Content-Container(e1,e2)	<e1>کوکائین </e1>در یک <e2>خرس </e2>عروسکی پنهان شده بود .
Entity-Origin(e1,e2)	از لحاظ فنی ، صفت از یک <e1>واژهی </e1><e2>اسم </e2>به معنای  نیرو  ،  قدرت  یا  انگیزه  گرفته شده است .
Other	غوطه‌ور کردن ماهی قزل آلا در فلفل تند ، ریختن ماهی سالمون مس ریخته گری شده برنجی بر روی <e1>توده </e1><e2>لوبیا </e2>سبز تند و منجمد و تکه ‌های سیب‌زمینی کبابی - خرد‌ه‌ای خردل سرکه در اطراف بشقاب پلاستیکی تنها سسی بود که می‌خواست - من دوباره در بازگشت به سان فرانسیسکو بودم .
Cause-Effect(e2,e1)	در یک روز ، هلال احمر بیش از 50 زخمی - عمدتا استخوان‌های شکسته ناشی از <e1>ترس </e1><e2>پس لرزه‌ها </e2>- را درمان کرد .
Entity-Origin(e1,e2)	این <e1>تقریب </e1>از یک <e2>فرض </e2>بر آمده است که A در طول موقعیت شعاعی در لوله ثابت است .
Cause-Effect(e2,e1)	<e1>کسری هاي </e1>ناشي از <e2>بسته </e2>محرک مالی در سال 2011 به پایان می رسد و در سال 2010 به تثبيت بهبود اندكي کمک می کند ؛ کسری‌های پیش بینی شده در بلند مدت تهدیدی برای آینده اقتصادی ما هستند .
Component-Whole(e2,e1)	<e1>بسته کاری </e1>شامل <e2>وظایف </e2>زیر است : وظیفه 2.1 جمع آوری مجموعه داده‌های بلند مدت .
Member-Collection(e2,e1)	طرح مدیریت بازسازی شش پرچم توسط یک <e1>کمیته </e1>رهبری متشکل از <e2>سرمایه گذاران </e2>حمایت می شود و به رهبری شرکت سرمایه گذاری مدیریت سرمایه آوانیو می باشد که شرکت‌های زیر نظر این طرح را کنترل می کند ‌ .
Product-Producer(e1,e2)	<e1>ایوان‌های </e1>۱۸۸۶ از لحاظ تاریخی برای جیلانگ حائز اهمیت هستند ، که توسط الیزابت آستین <e2>نیکوکار </e2>ساخته شده اند .
Message-Topic(e1,e2)	دو <e1>مقاله </e1>اول ، <e2>تهدید </e2>تروریستی معاصر را تشریح می کنند ، در حالی که در سه مقاله بعدی ، روند جهانی مبارزه با تروریسم مورد بررسی قرار می گیرد .
Other	پس از سال 2000 ، <e1>تحقیقات </e1>او مربوط به <e2>مسائل زیست محیطی </e2>در آفریقای جنوبی بوده است .
Other	راس نوشت مناظری که نقاشی می کرد - معمولا <e2>کوه‌ها </e2>، دریاچه‌ها ، برف و <e1>منظره </e1>کابین ورودی - به شدت تحت تاثیر سال‌های زندگی او در آلاسکا ، جایی که اکثریت مقامات نیروی هوایی که او خدمت می کرد آنجا مستقر شده بود .
Cause-Effect(e2,e1)	<e1>بیماری هاری </e1>از <e2>ویروسی </e2>ناشی می شود که معمولا در بزاق یک حیوان آلوده وجود دارد .
Instrument-Agency(e2,e1)	برای آماده شدن برای امتحان ، <e1>دانشجو </e1>از <e2>وب سایت </e2>ISA بازدید کرد .
Entity-Origin(e1,e2)	من همیشه این را درست می کنم و یک <e1>دستور پخت </e1>مشابه را از یک <e2>رستوران </e2>فوق العاده فوق العاده در پادوکاه ، کنتاکی تکرار می کنم .
Instrument-Agency(e2,e1)	<e1>کیفیت </e1>مشخصات وی‌کارد از تعدادی از <e2>استانداردهای </e2>موجود بهره برده است .
Instrument-Agency(e2,e1)	<e1>زندانیان </e1>با استفاده از <e2>دستکش‌های </e2>کار سنگین ، با موفقیت از حصار سیم خاردار عبور کردند .
Product-Producer(e2,e1)	دو سال طول کشید تا سونو شامداسانی ، مترجم اصلی و <e1>نویسنده </e1><e2>مقالۀ </e2>مقدمهی 33 صفحه‌ای ، توانست خانواده یونگ را متقاعد سازد تا کار خود را روی یک کپی رنگی از کتاب اصلی آغاز کند .
Product-Producer(e1,e2)	<e1>بشکه‌های </e1>دارای بالاترین کیفیت آنهایی هستند که به صورت دست ساز توسط <e2>بشکه سازان </e2>حرفه‌ای ساخته می شوند .
Entity-Origin(e1,e2)	<e1>تداخل </e1>از یک <e2>جهت </e2>نزدیک به اندفایر حاصل می شود ، زیرا این مسیری است که تاخیر پخش اینتر اکتیو برای تداخل بزرگتر است .
Entity-Destination(e1,e2)	اجداد ما <e1>پروتئین </e1>بالا را به <e2>رژیم غذایی </e2>خود اضافه کرده اند .
Entity-Destination(e1,e2)	من <e1>فایل‌ها </e1>را به <e2>برنامه‌هایی </e2>غیر از متاایکس فرستاده ام .
Component-Whole(e1,e2)	او ناگهان <e2>بند </e2>کابل را <e1>بازکزد وبه </e1>سوراخ فشار داد .
Content-Container(e1,e2)	در مخازن مجزای خود 1500 گالون و در <e2>تانک نفت </e2>پشت تاکسی 700 گالون <e1>نفت </e1>سوختی حمل می کرد .
Instrument-Agency(e2,e1)	برای استفاده از آن ، <e1>فرد </e1>چوب پنبه را به <e2>سرکه </e2>آغشته می کند و سپس سرکه را روی ناحیه آسیب دیده می پیچد .
Content-Container(e2,e1)	در سمت راست آن یک <e1>فنجان </e1>حاوی <e2>خاک </e2>است .
Cause-Effect(e2,e1)	ما <e1>تغییرات </e1>خلقی را از طریق <e2>فعالیت </e2>بدنی و سایر مداخلات بررسی کردیم .
Other	<e1>پادشاه </e1>همچنان وفاداری خود را نسبت به مردم توسط <e2>هدایای </e2>بخشنده مردمش نشان می‌دهد .
Entity-Destination(e1,e2)	هر <e1>پیشنهاد </e1>در یک <e2>پاکت </e2>نامه مهر و موم شده وبا عنوان پروزه درمیان گذاشته شد .
Product-Producer(e1,e2)	اولین <e1>نوسانگر </e1>بخار انگلیس در اوایل دهه 1880 ، توسط یک <e2>پزشک </e2>آمریکایی توسعه یافته است .
Entity-Destination(e1,e2)	آنها متوفی شان را سوزاندند و <e1>خاکسترش </e1>را در <e2>ظرف </e2>مخصوص قرار دادند .
Instrument-Agency(e2,e1)	<e1>افسر </e1>پلیس از یک <e2>سلاح </e2>گیج کنندهی کلت الکتریکی برای تسلیم کردن یک شش ساله‌ای که شیشه حمل می کرد استفاده می کند .
Cause-Effect(e1,e2)	<e1>قوانین </e1>دائمی <e2>معیارها </e2>و رویه هایی برای اعطای کمک‌های مالی به متقاضیان واجد شرایط است , پیشنهاد میکند .
Component-Whole(e2,e1)	<e1>مادگی </e1>، که از یک یا چند <e2>پرچه </e2>تشکیل شده است ، تخمدانی را که شامل تخم‌ها یا دانه‌های بالقوه است ، در بر میگیرد .
Entity-Origin(e2,e1)	<e1>خط‌لوله‌ای </e1>که <e2>گاز </e2>از آن نشت می‌کند متعلق به شرکت پویانگ است و توسط شرکت نانجینگ سانیه ساخته شده است .
Component-Whole(e1,e2)	این دستگاه به صورت زیر عمل می کند: واسط جریان بر <e1>پدال </e1><e2>کلید </e2>جریان کوبولد فشار می آورد .
Entity-Origin(e1,e2)	سقوط <e1>بهمن </e1>از یک <e2>توده </e2>گسترده سنگی سرچشمه گرفت که قبلا در بخش بزرگی از خاک رس ، تغییر کرده بود .
Entity-Origin(e1,e2)	احضار مداوم انتقال T نشان دهندهی ورود یک <e1>احضار </e1>آزاد از سوی <e2>سلول‌های </e2>همسایه است .
Component-Whole(e2,e1)	<e1>صفحه‌کلیدهای </e1>برجسته دارای <e2>کلیدهای </e2>4 برابر بزرگتر از صفحه‌کلید سنتی بودند .
Content-Container(e2,e1)	کوکتل مولوتوف یک <e1>بطری </e1>محتوی <e2>بنزین </e2>است که پارچه‌ای مرطوب در بالای آن دارد که به عنوان فتیله عمل می کند .
Message-Topic(e1,e2)	این یک <e1>نشریه </e1>اینترنتی است که برای اطلاع رسانی مردم درباره <e2>نقض </e2>حقوق شهروندان متعدد دولت اختصاص داده شده است .
Component-Whole(e1,e2)	در روز‌های بادی جریان هوایی را که ار <e1>نواره‌های چوبی دور کف اتاق </e1><e2>خانه </e2>می آید حس می کنم .
Cause-Effect(e2,e1)	برخی معتقدند پولی که دزدان دریایی تقاضا می کند ، نسبت به <e1>تخریب </e1>هایی که توسط زباله‌های سمی ایجاد شده و شامل <e2>پسماند‌های </e2>هسته‌ای است , بسیار کم میباشد .
Other	<e1>مدافعان </e1>از مزایای <e2>ظرفیت </e2>ذهنی کاهش یافته‌ی آستور برای پیشبرد آن استفاده کردند .
Instrument-Agency(e1,e2)	این رویداد شامل نشان دادن بافندگی <e2>بافنده </e2>محلی نانسی الکساندر توسط دستگاه <e1>نساجی </e1>است .
Other	در اینجا من نشان می دهم که آز-سای در واقع یک <e1>ژن </e1>جدید و کاربردی است که به تازگی از <e2>تکثیر </e2>آز گرفته شده است .
Member-Collection(e1,e2)	این <e1>جراح </e1>بخشی از <e2>گروه </e2>مطالعه است .
Message-Topic(e1,e2)	<e1>بخش هایی </e1>از کتاب مربوط به <e2>روش‌های کمی </e2>به وضوح نوشته شده و حاوی جزئیات بیشتری از آنچه معمولا در کتاب‌های مشابه یافت می شود است .
Entity-Origin(e1,e2)	<e1>ساکنان </e1>بومی فیلیپین حدود 25000 سال قبل از میلاد از <e2>سرزمین اصلی </e2>آسیا وارد شدند .
Instrument-Agency(e2,e1)	<e1>تحلیلگران </e1>توزیع و تغییر در توزیع در طول زمان با استفاده از <e2>فرکانس </e2>را ارزیابی می کنند .
Member-Collection(e2,e1)	پروانه‌های قهوه‌ای و سفید روی <e1>استندی </e1>از <e2>کاهو </e2>می چرخیدند .
Component-Whole(e1,e2)	دوم ، کاربر <e1>گیره </e1>را از <e2>نارنجک </e2>جدا می‌کند .
Message-Topic(e1,e2)	<e1>فصل </e1>اول ، <e2>تاریخ </e2>باستانی کشور را شرح می دهد .
Other	این <e1>تمایل یک طرفه </e1>در تعدادی از <e2>آزمایش‌های </e2>مختلف روانشناختی مورد بررسی قرار گرفته و به عنوان مبنایی برای سایر تعصبات پیشنهاد شده است .
Entity-Origin(e1,e2)	<e1>قایق </e1>از <e2>بندر </e2>تاپلامو در نزدیکی شهر خائولاک حرکت کرد .
Content-Container(e1,e2)	آرتوس رفت و <e1>آب </e1>را در یک <e2>آفتابه </e2>گل دار از خانه آورد .
Content-Container(e1,e2)	یک <e1>مکعب فلزی </e1>، یک متر در هر طرف ، در یک <e2>پوشش </e2>عایق حرارتی محصور شده است .
Product-Producer(e1,e2)	<e1>آهنگ </e1>تم توسط <e2>تیم </e2>آهنگسازی جِی لیوینگ‌استون و ری اوانز نوشته شده است .
Message-Topic(e1,e2)	در مورد <e2>اعلام </e2>عمومی نام سه فینالیست ، یک <e1>سوال </e1>مطرح شد .
Cause-Effect(e2,e1)	<e1>واکنش </e1><e2>مطبوعات </e2>بین المللی ، که من مطمئن هستم شما در توکیو متوجه شده اید ، بسیار وسیع و دقیق بوده است .
Message-Topic(e1,e2)	اوویشن، <e1>شبکه </e1>تلویزیونی اختصاصی <e2>هنر </e2>است که شامل برنامه ریزی در هنرهای تجسمی ، تئاتر ، اپرا ، موسیقی و رقص است .
Component-Whole(e2,e1)	این <e1>پروژه </e1>شامل چندین <e2>مرحله </e2>از جمله گسترش بزرگراه به اندازه 19 مایل است .
Other	تو <e1>مرهمی </e1>بر <e2>روح </e2>دلواپس من گذاشتی .
Entity-Destination(e1,e2)	<e1>پیامبر </e1>در یک <e2>سلول </e2>طاقی شکل در زندان گذاشته شد ، جایی که مدتها در آن ماند .
Instrument-Agency(e2,e1)	<e1>تاریخ نویسان </e1><e2>اسناد </e2>و مصنوعات ( تاریخی ) را مورد استفاده قرار می دهند .
Other	<e1>دستگاه‌های </e1>الکترونیکی قابل حمل جدید با <e2>مشکلات </e2>مربوط به حساسیت دمایی رو به رو هستند .
Member-Collection(e2,e1)	این <e1>مجتمع </e1>متشکل از ۹۰۲ خانه با <e2>محوطه مشاء </e2>است که هر کدام دارای یک زمین گلف اختصاصی یا منظره رو به دریا هستند .
Entity-Origin(e1,e2)	این <e1>دامن </e1>مخصوص آتلانتا از <e2>پارچه‌های </e2>خشک فشرده ساخته شده است که منحنی‌های بدن شما را هموار می کند اما همچنین به شما اجازه حرکت می دهد .
Other	در زمان کمی تعداد از چهل و پنج تا هشتاد و به زودی به تعداد بیشتری افزایش یافت ؛ با اکثریت روحانیت و کل نمایندگان ملی ، <e1>مخالفان </e1>را در <e2>شرایط بسیار ضعیفی </e2>قرار دارد .
Cause-Effect(e2,e1)	رشد قارچی و <e1>آلودگی </e1>آفلاتوکسینی ناشی از عوامل زیر است: درجه حرارت گرم ، <e2>رطوبت </e2>بالا و شرایط بد خاک .
Member-Collection(e2,e1)	حزب وحدت ، <e1>گروهی </e1>از <e2>جناح‌های </e2>مجاهدین مختلف هزاره ، در طول دوره مقاومت ضد شوروی در دهه 1980 ، از سوی ایران حمایت شد .
Entity-Origin(e1,e2)	بسیاری از <e1>نوواژه‌ها </e1>از <e2>ادبیات </e2>مردمی آمده و تمایل دارند به شکل‌های مختلف درآیند .
Message-Topic(e1,e2)	این <e1>مقاله </e1><e2>رفتار </e2>صنعت از ابتدای آن تا حال حاضر را با یک چشم انداز مطلع از تحولات جاری بررسی می کند .
Entity-Destination(e1,e2)	این <e1>بمب </e1>به <e2>قربانیان </e2>نا مشکوک تحویل داده شد .
Component-Whole(e2,e1)	این <e1>روش </e1>باعث افزایش بهره وری کشتی از طریق <e2>کاهش </e2>پسران شده و همچنین از اقیانوس در مقابل زیست کش‌ها که ممکن است نشت کنند محفاظت می کند .
Instrument-Agency(e1,e2)	بهترین <e1>زغال </e1>برای <e2>نقاشان </e2>از چون‌های راش و انگور تهیه می شوند .
Entity-Destination(e1,e2)	چند نویسنده <e1>ایمپلت </e1>هایی را به <e2>استخوان </e2>وارد کردند که در معرض مقادیر بالای پرتو افشانی بودند .
Message-Topic(e2,e1)	او خبر <e1>طلاقشان </e1>را از <e2>روزنامه </e2>فهمید .
Entity-Origin(e1,e2)	<e1>مثال </e1>داخل <e2>کتاب </e2>، یک لیست برای انجام مبتنی بر GWT با دسته های مختلف میسازد ، چیزی که واقعا داشتنش بسیار مفید است .
Entity-Destination(e1,e2)	<e1>خواهرزاده </e1>او در ماه گذشته به این <e2>آپارتمان </e2>نقل مکان کرد .
Product-Producer(e1,e2)	<e1>اسید </e1>چنودی‌اکسی‌هولیک از <e2>گونه‌های </e2>زیادی تشکیل می شود و یک اسید صفراوی کاملا کاربردی است .
Component-Whole(e2,e1)	<e1>فروشگاه‌های </e1>تخفیف دارای <e2>مناطق </e2>پرداخت مرکزی مشتری هستند که معمولا در قسمت جلوی فروشگاه قرار دارند .
Member-Collection(e2,e1)	تینا موکل و گیل کاکلی که 17 سال با این انجمن بوده اند ، پسران و دخترانی دارند که با آنها بر روی صحنه رقصیده اند ، پشت صحنه کار کرده اند و به یک <e1>انجمن </e1><e2>رقصنده‌های </e2>زن تعلق دارند و اکنون دوستانی مادام العمر هستند .
Entity-Destination(e1,e2)	اهدای <e1>خون </e1>او به یک <e2>بیمار </e2>ناشناس کار خوبی برای انجام بود .
Other	راما ریویلد )۱۹۹۳( یک <e2>رمان </e2><e1>علمی تخیلی </e1>اثر آرتور ک.کلارک و جنتری لی است .
Message-Topic(e1,e2)	این <e1>نقاشی‌های </e1>جدید به دنبال <e2>اشکال </e2>و ظاهر انتزاعی در یک فضای ترکیبی ساده هستند .
Cause-Effect(e2,e1)	اثر <e1>تسکین </e1>درد توسط <e2>طب سوزنی </e2>برای یک دوره طولانی مدت ، گاهی چند ماه پس از برداشته شدن سوزن ادامه پیدا می کند .
Component-Whole(e1,e2)	<e1>شاخص </e1>سرعت <e2>اتوبوس </e2>کار نمی کرد و راننده همانند دیوانه رانندگی میکرد .
Other	حدود دو ساعت بعد ، افسران یک سرنخ ناشناس دریافت کردند که <e1>مرد مسلح </e1>در داخل یک <e2>ساختمان آپارتمانی </e2>در نزدیکی قرار داشت .
Entity-Destination(e1,e2)	او <e1>آرد </e1>را به داخل <e2>کاسه </e2>ریخت و از من خواست که چهار تخم مرغ را از کارتن بیرون بیاورم و آنها به دقت در کاسه بشکنم .
Component-Whole(e2,e1)	این انتخاب زمانی ثبت شد که <e1>گاو </e1>کارت آموزشی را با <e2>پوزه اش </e2>لمس کرد .
Entity-Destination(e1,e2)	<e1>باران </e1>هدایت شده توسط باد , به <e2>پایین شهر </e2>کشیده شده است .
Content-Container(e1,e2)	<e1>گردنبند </e1>در هتل ویکتور هوگو در یک <e2>گاوصندوق </e2>در اتاقشان قفل شده بود .
Entity-Destination(e1,e2)	<e1>نوشیدنی </e1>مرد جوان به طرف <e2>پنکه </e2>سقفی گردان پرواز کرد .
